000112122010102122	,0.2,
000112122100012122	,0.2,
000112212100012212	,0.753426,
000112221010102221	,0.2,
000112221100012221	,0.56472,
000121122001120122	,0.2,
000121122100021122	,0.2,
000121212001120212	,0.542837,
000121212100021212	,1.40607,
000121221100021221	,0.388,
000122121100022121	,2.57216,
000122211100022211	,0.239484,
000211122100201122	,0.2,
000211212001210212	,0,
000211212100201212	,0.2,
000212112001202112	,0,
000212112010202112	,0,
000212112100202112	,0,
000212121001202121	,1.07388,
000212121010202121	,1.10972,
000212121100202121	,0.777174,
000212211100202211	,0,
000221112001220112	,0.44725,
000221121001220121	,2.26162,
000221211001220211	,0.2,
001012221001102221	,0.388,
001012221010012221	,1.07576,
001012221011002221	,0.380318,
001021212010021212	,0.560795,
001022112001122012	,0.388,
001022121001122021	,3.66845,
001022121010022121	,1.85429,
001022211010022211	,0,
001102122010102122	,0.2,
001102212000112212	,0.2,
001102212001012212	,3.40024,
001102212001112202	,0.667825,
001102212101002212	,0.530837,
001102221000112221	,1.51542,
001102221001012221	,3.35533,
001102221001112220	,0.254504,
001102221010102221	,0.188,
001102221101002221	,0.710267,
001112022010112022	,0.2,
001112202001102212	,0,
001112202010112202	,0,
001112202011102202	,0.38424,
001112202101012202	,0.188,
001112220010112220	,0,
001112220101102220	,0.686987,
001120122000121122	,0.388,
001120212000121212	,3.44143,
001120212010120212	,0.634201,
001120212101020212	,1.44172,
001120221001121220	,1.03399,
001120221010120221	,0.2,
001121022001021122	,0,
001121022010121022	,0.746687,
001121022101021022	,0.18424,
001121202010121202	,0.74503,
001121202101021202	,0.542837,
001121220001120221	,2.06007,
001121220010121220	,0.373186,
001121220101021220	,0.17672,
001122012001022112	,0.2,
001122021001022121	,3.474,
001122021010122021	,1.64171,
001122021101022021	,1.32539,
001122102010122102	,0.607373,
001122120010122120	,0.547539,
001122201001122210	,3.46401,
001122201010122201	,1.38912,
001122201101022201	,0.539427,
001122210001122201	,0.188,
001122210010122210	,0.159539,
001122210101022210	,0.374197,
001201122000211122	,0.90822,
001201122001211022	,0,
001201122010201122	,0,
001201212001211202	,0.38424,
001202112000212112	,0.2,
001202112010202112	,0,
001202121000212121	,1.66881,
001202121001212021	,2.4535,
001202121001212120	,3.48452,
001202121010202121	,1.06925,
001202211001212210	,0.730837,
001210212000211212	,0.2,
001210212001201212	,0.388,
001210212010210212	,3.36389,
001210212101200212	,0,
001210221001201221	,0.58024,
001210221010210221	,0.188,
001210221011200221	,0.2,
001210221101200221	,0.188,
001211022010211022	,0.9007,
001211202010211202	,0.930141,
001211202101201202	,0.2,
001211220001210221	,1.35406,
001211220010211220	,0.188,
001212012001212102	,0.56472,
001212012010212012	,3.39836,
001212012011202012	,0.2,
001212012101202012	,0.2,
001212021001202121	,1.01219,
001212021010212021	,3.35533,
001212021011202021	,1.42886,
001212021101202021	,1.11909,
001212201001202211	,0,
001212201001212210	,2.23973,
001212201010212201	,3.33627,
001212201011202201	,0.506573,
001212201101202201	,0.58808,
001212210001202211	,0,
001212210001212201	,0,
001212210010212210	,1.87298,
001220112000221112	,0,
001220112010220112	,0.470824,
001220121000221121	,1.26697,
001220121001221120	,1.12111,
001220121010220121	,1.17174,
001220211010220211	,0,
001221012001221102	,0,
001221012010221012	,0.188,
001221102001221012	,0,
001221102010221102	,1.14778,
001221120001220121	,2.04072,
001221120010221120	,1.52734,
001221210001220211	,0,
001221210001221201	,0.57224,
002011122002111022	,1.43993,
002011122102001122	,0.2,
002011212002101212	,0.686604,
002011212012001212	,0.663349,
002011212102001212	,0.65555,
002011221012001221	,0,
002011221102001221	,0.38424,
002012121002102121	,1.29433,
002012121002112021	,0.698987,
002012121012002121	,0.2,
002012121102002121	,0.2,
002012211102002211	,0.2,
002021112002121012	,1.94627,
002021121002121021	,0.692699,
002101122002110122	,0.2,
002101122102001122	,0.730837,
002101212002011212	,0.388,
002101212002110212	,0.70323,
002101212002111202	,3.35413,
002101212102001212	,0.144028,
002101221002011221	,0.366117,
002101221002111220	,0.886987,
002101221102001221	,0.196,
002102121002012121	,0.2,
002102121002112021	,0.2,
002102121002112120	,0.862168,
002102211002012211	,0.188,
002102211102002211	,0.188,
002110122012100122	,0.886987,
002110122102010122	,0,
002110212012100212	,0.2,
002110212102010212	,2.70087,
002110212102100212	,0,
002110221002101221	,0.2,
002110221002111220	,2.8675,
002110221012100221	,0.2,
002110221102010221	,1.0979,
002110221102100221	,0.2,
002112021002012121	,0.550567,
002112021012102021	,0.2,
002112021102012021	,3.42621,
002112021102102021	,0.2,
002112120002102121	,0.2,
002112120102012120	,0.363916,
002112201002102211	,0.2,
