000112212010102212	,0.877007,
000112212100012212	,0.2,
000112212100102212	,0,
000112221001102221	,0.18424,
000112221010102221	,0.2,
000112221100012221	,1.80327,
000121122100021122	,0.17672,
000121212001120212	,1.03643,
000121212100021212	,1.33345,
000121221100021221	,0.36472,
000122112100022112	,0.320972,
000122121100022121	,3.00781,
000122211100022211	,0.478273,
000211122001201122	,0.2,
000211122001210122	,2.66582,
000211122010201122	,0,
000211122100201122	,0,
000211212001201212	,0,
000211212001210212	,2.58539,
000211212010201212	,0.373186,
000211212100201212	,0.804203,
000211221010201221	,0,
000212112010202112	,0,
000212112100202112	,0.173186,
000212121001202121	,0.444163,
000212121010202121	,0.625419,
000212121100202121	,0.446861,
000212211001202211	,0,
000212211010202211	,0.396,
000212211100202211	,0.892991,
000221112001220112	,0.236293,
000221121001220121	,2.17201,
001012221001102221	,0.2,
001012221010012221	,2.48661,
001012221011002221	,0,
001012221101002221	,0.2,
001021122001121022	,0,
001021122010021122	,0.57224,
001021212010021212	,0.927275,
001022121001122021	,2.52752,
001022121010022121	,3.40185,
001022211010022211	,0.444511,
001102122010102122	,0.2,
001102122101002122	,0.2,
001102212000112212	,1.7278,
001102212001012212	,3.33336,
001102212001112202	,1.77585,
001102212010102212	,1.45598,
001102212101002212	,1.38063,
001102221000112221	,3.48917,
001102221001012221	,1.54104,
001102221001112220	,0.459692,
001102221010102221	,1.87682,
001102221101002221	,1.55004,
001112022001012122	,2.49761,
001112022001102122	,0.2,
001112022010112022	,0.795965,
001112022011102022	,0.2,
001112022101012022	,0.2,
001112022101102022	,0.2,
001112202001102212	,0.2,
001112202010112202	,0.2,
001112202011102202	,0.2,
001112202101012202	,1.76116,
001112202101102202	,0.36472,
001112220001102221	,0,
001112220010112220	,0.273479,
001112220011102220	,0.2,
001112220101012220	,0.146781,
001112220101102220	,1.52655,
001120122010120122	,0.388,
001120122101020122	,0.899861,
001120212000121212	,3.33333,
001120212010120212	,1.8769,
001120212101020212	,2.05308,
001120221000121221	,1.86116,
001120221001121220	,0.2,
001121022001021122	,0,
001121022010121022	,0.534967,
001121202010121202	,0,
001121202101021202	,0.180555,
001121220001120221	,0.38024,
001121220010121220	,0,
001121220101021220	,0,
001122012001122102	,0,
001122012010122012	,0.2,
001122021001022121	,3.52684,
001122021010122021	,2.67156,
001122021101022021	,2.34188,
001122102001122012	,0.479227,
001122102010122102	,0.388,
001122102101022102	,0.2,
001122120010122120	,0.700898,
001122120101022120	,0.38424,
001122201001122210	,3.33334,
001122201010122201	,0.631262,
001122201101022201	,0.742028,
001122210001122201	,3.28916,
001122210010122210	,1.16348,
001122210101022210	,0.686119,
001201122000211122	,0.388,
001201122001210122	,2.51698,
001201122001211022	,0,
