000112122010102122	,0.188,
000112212010102212	,0,
000112212100012212	,1.10144,
000112212100102212	,0.2,
000112221010102221	,0.388,
000121122100021122	,0.2,
000121212001120212	,1.56236,
000121212100021212	,0,
000121221001120221	,0.2,
000121221100021221	,0.388,
000122112100022112	,0.37672,
000122121100022121	,2.63497,
000122211100022211	,0.889853,
000211122001210122	,1.84212,
000211122010201122	,0.2,
000211122100201122	,0,
000211212001210212	,0.730837,
000211212010201212	,0.388,
000211212100201212	,1.13532,
000211221100201221	,0.2,
000212112010202112	,0,
000212112100202112	,0.34415,
000212121001202121	,0.742928,
000212121010202121	,0.700898,
000212121100202121	,2.10165,
000212211010202211	,0.166117,
000212211100202211	,0,
000221112001220112	,0.441912,
000221121001220121	,2.76964,
000221211001220211	,1.15466,
001012221001102221	,0.2,
001012221010012221	,2.99602,
001012221011002221	,0.698987,
001012221101002221	,0.2,
001021122010021122	,0.56472,
001021212010021212	,2.27902,
001022112001122012	,0,
001022112010022112	,0,
001022121001122021	,0.33287,
001022121010022121	,2.45184,
001022211010022211	,0.913118,
001102212001112202	,0.2,
001102212010102212	,0.669047,
001102212101002212	,0.2,
001102221000112221	,0.388,
001102221001112220	,0.514132,
001102221010102221	,0.2,
001102221101002221	,0.388,
001112022001012122	,0.388,
001112022010112022	,0.2,
001112022101012022	,0,
001112202010112202	,0.2,
001112202011102202	,0.2,
001112202101012202	,0.915788,
001112202101102202	,0.388,
001112220010112220	,0.188,
001112220101012220	,0,
001112220101102220	,0,
001120122000121122	,0,
001120122010120122	,0.833767,
001120122101020122	,0.388,
001120212010120212	,1.3525,
001120212101020212	,0,
001120221000121221	,0.388,
001120221010120221	,0.188,
001121022001021122	,0.2,
001121022010121022	,0.2,
001121022101021022	,0.17672,
001121202010121202	,0,
001121202101021202	,0.2,
001121220001120221	,0,
001121220010121220	,1.15466,
001121220101021220	,0.17672,
001122012010122012	,0.188,
001122021001022121	,2.28636,
001122021010122021	,2.97966,
001122021101022021	,1.31704,
001122102010122102	,0.554117,
001122102101022102	,0,
001122120010122120	,1.01559,
001122120101022120	,0.188,
001122201001122210	,1.44543,
001122201010122201	,1.52498,
001122201101022201	,1.75326,
001122210001122201	,0.667651,
001122210010122210	,2.05928,
001122210101022210	,0.37672,
001201122001210122	,1.17174,
001201122010201122	,0.188,
001201212000211212	,0.36472,
001201212001210212	,1.42335,
001201212001211202	,0,
001201212010201212	,0.542837,
001202112000212112	,0,
001202112010202112	,0.188,
001202121000212121	,2.04624,
001202121001212021	,3.06246,
001202121001212120	,3.33333,
001202121010202121	,1.84844,
001202211001212201	,0.886987,
001202211001212210	,0.542837,
001210212000211212	,0.2,
001210212001201212	,0.730837,
001210212010210212	,2.23892,
001210212101200212	,0.388,
001210221000211221	,0,
001210221001201221	,0.2,
001210221001211220	,1.00562,
001210221010210221	,0.354117,
001210221011200221	,0.2,
001211022001201122	,0.924364,
001211022010211022	,0,
001211022011201022	,0.2,
001211022101201022	,0.2,
001211202001201212	,0.188,
001211202010211202	,0.992629,
001211202011201202	,0.188,
001211202101201202	,0.2,
001211220001201221	,2.16907,
001211220001210221	,0.388,
001211220010211220	,0.188,
001211220101201220	,0.188,
001212012001202112	,0,
001212012010212012	,0.388,
001212012101202012	,0.2,
001212021001202121	,1.20817,
001212021010212021	,3.30765,
001212021011202021	,1.75246,
001212021101202021	,1.67601,
001212201001202211	,0,
001212201001212210	,2.42968,
001212201010212201	,3.21316,
001212201011202201	,0.711501,
001212201101202201	,0.2,
001212210001202211	,0,
001212210001212201	,1.10532,
001212210010212210	,3.24123,
001212210011202210	,0.710267,
001212210101202210	,0.366117,
001220112000221112	,0.739443,
001220121000221121	,2.53616,
001220121001221120	,1.48989,
001220121010220121	,1.59078,
001220211000221211	,0.2,
001220211001221210	,1.17627,
001220211010220211	,0.342837,
001221012001221102	,0.188,
001221012010221012	,1.16346,
001221102001221012	,1.45498,
001221102010221102	,0.991234,
001221120001220121	,1.1296,
001221120010221120	,2.1635,
001221210001220211	,0.17672,
001221210001221201	,0.56472,
001221210010221210	,0.2,
002011122102001122	,1.48828,
002011212002101212	,1.71121,
002011212012001212	,0.921309,
002011212102001212	,0.955769,
002011221002101221	,0.2,
002011221012001221	,0.2,
002011221102001221	,0,
002012121002102121	,0.54415,
002012121002112021	,2.86415,
002012121012002121	,0.17672,
002012121102002121	,0.933733,
002012211102002211	,0.2,
002021112002121012	,2.21462,
002021121002121021	,0.971698,
002101122002011122	,0.2,
002101122002110122	,0.2,
002101122002111022	,1.93159,
002101122102001122	,0,
002101212002011212	,0.388,
002101212002110212	,1.03377,
002101212002111202	,3.29911,
002101212102001212	,0.2,
002101221002110221	,0.2,
002101221002111220	,0.730837,
002101221102001221	,0.37672,
002102121002012121	,0.56472,
002102121002112021	,1.80189,
002102121002112120	,0,
002102121102002121	,0.388,
002102211002112210	,0.2,
002110122012100122	,0,
002110122102010122	,0.388,
002110212002101212	,0,
002110212012100212	,0.37672,
002110212102010212	,2.28181,
002110212102100212	,0.388,
002110221002111220	,0.388,
002112021002102121	,0.2,
002112021012102021	,0.2,
002112021102012021	,2.74387,
002112021102102021	,0,
002112120002102121	,0,
002112120012102120	,0.2,
002112120102012120	,1.04214,
002112120102102120	,0.2,
002112201002102211	,0.188,
002112201002112210	,1.20825,
002112201012102201	,0.522267,
002112201102012201	,3.33272,
002112201102102201	,0,
002112210002102211	,0.36472,
002112210002112201	,0.886987,
002112210012102210	,0.2,
002112210102012210	,2.70018,
002112210102102210	,0.188,
002120112102020112	,1.39662,
002120121002121120	,1.03502,
002120121102020121	,2.00808,
002121012002021112	,1.79204,
002121012002121102	,1.1386,
002121012102021012	,0.730837,
002121021002021121	,1.27364,
002121021102021021	,0.388,
002121102002121012	,0.845767,
002121102102021102	,1.89054,
002121120002120121	,0.766303,
002121120102021120	,1.59052,
002122011002022111	,0.388,
002122011002122101	,1.14995,
002122011102022011	,0.2,
002122101002122011	,0.388,
002122101002122110	,0.830593,
002122101102022101	,2.2873,
002122110002122101	,0.37672,
002122110102022110	,0.913084,
002201112002210112	,1.74071,
002201112002211012	,0.36472,
002201112002211102	,0.730837,
002201121002210121	,0.882563,
002201121002211021	,0.52087,
002201121002211120	,2.34929,
002201211002211201	,0.35615,
002201211002211210	,0,
002210112002201112	,0.56472,
002210112012200112	,0,
002210112102200112	,1.1558,
002210121002201121	,2.77139,
002210121002211120	,3.23377,
002210121012200121	,2.91745,
002210121102200121	,2.829,
002210211002211210	,0.641196,
002210211012200211	,0,
002210211102200211	,0,
002211012002201112	,0,
002211012002211102	,2.06216,
002211012012201012	,0,
002211012102201012	,0.2,
002211021002201121	,0.17672,
002211021012201021	,0.388,
002211021102201021	,2.22404,
002211102002201112	,2.45363,
002211102002211012	,2.75334,
002211102012201102	,2.24089,
002211102102201102	,3.19299,
002211120002201121	,0.855563,
002211120002210121	,2.94738,
002211120012201120	,0.504091,
002211120102201120	,1.1434,
002211201002201211	,0.17672,
002211201002211210	,0.522267,
002211201012201201	,0.2,
002211201102201201	,0.579934,
002211210002210211	,0.388,
002211210002211201	,1.34424,
002211210012201210	,0,
002211210102201210	,0.388,
002212011002202111	,0.2,
002212011002212101	,0.845767,
002212011102202011	,0.188,
002212101002212110	,1.32395,
002212101012202101	,0,
002212101102202101	,0.188,
002212110002202111	,0.2,
002212110002212101	,2.06134,
002212110012202110	,0.17672,
002212110102202110	,0,
002221011002221101	,0.788695,
002221101002221011	,1.07439,
002221101002221110	,2.66467,
002221110002220111	,3.16233,
002221110002221101	,1.08538,
010012122001012122	,1.93159,
010012122010102122	,0.2,
010012122010112022	,0.542837,
010012122011002122	,0.56472,
010012122100012122	,0.56472,
010012122110002122	,0.388,
010012221001012221	,1.14529,
010012221010102221	,0.500898,
010012221011002221	,0.388,
010012221100012221	,3.32941,
010012221110002221	,0.815592,
010021122001021122	,0,
010021122010121022	,0.188,
010021122011020122	,0.2,
010021122100021122	,0.971741,
010021212001021212	,0.534781,
010021212011020212	,0.752113,
010021212100021212	,1.83951,
010021221001021221	,0.730837,
010021221011020221	,0.857047,
010021221100021221	,1.65455,
010022112001022112	,0.2,
010022112010122012	,0,
010022112100022112	,0.452573,
010022121001022121	,3.33333,
010022121010122021	,2.70027,
010022121100022121	,3.03491,
010022211100022211	,0.285845,
010102122010012122	,0.388,
010102122010112022	,0.955681,
010102212000112212	,0.2,
010102212001102212	,0.2,
010102212010012212	,0.388,
010102212010112202	,0.72087,
010102212100102212	,0.2,
010102212110002212	,1.98131,
010102221001102221	,0.2,
010102221010112220	,0.377736,
010102221100102221	,0.388,
010102221110002221	,2.13571,
010112022001112022	,0,
010112022010012122	,0.2,
010112022010102122	,1.94047,
010112022011102022	,0.2,
010112022100112022	,0.388,
010112022110012022	,0.554117,
010112022110102022	,0,
010112202001112202	,0.498987,
010112202010102212	,0.188,
010112202011102202	,0.388,
010112202100112202	,1.23386,
010112202110012202	,2.57371,
010112202110102202	,0.36472,
010112220001112220	,0,
010112220010102221	,0.2,
010112220011102220	,0.2,
010112220100112220	,0.2,
010112220110012220	,1.0147,
010112220110102220	,0,
010120122001120122	,0.2,
010120122100120122	,1.74693,
010120122110020122	,0.690931,
010120212001120212	,0.461475,
010120212100120212	,2.20504,
010120212110020212	,1.73439,
010120221001120221	,0,
010120221010121220	,0.36472,
010120221100120221	,1.24663,
010120221110020221	,0.388,
010121022011120022	,1.00562,
010121022100121022	,0.2,
010121022110021022	,0.354117,
010121202001121202	,0.54415,
010121202011120202	,0.924364,
010121202100121202	,0.17672,
010121202110021202	,2.23178,
010121220001121220	,0.388,
010121220010120221	,0,
010121220011120220	,0.2,
010121220100121220	,1.75581,
010121220110021220	,0.2,
010122012001122012	,0.698987,
010122012010022112	,1.42124,
010122012010122102	,1.10144,
010122012100122012	,0.2,
010122012110022012	,0.188,
010122021001122021	,1.6445,
010122021010022121	,2.15345,
010122021100122021	,1.36711,
010122021110022021	,0.736385,
010122102001122102	,0.730837,
010122102010122012	,0.17672,
010122102100122102	,2.95108,
010122102110022102	,0.849475,
010122120001122120	,0.611819,
010122120100122120	,3.12744,
010122120110022120	,2.00981,
010122201001122201	,2.26758,
010122201010122210	,2.14493,
010122201100122201	,0.858294,
010122201110022201	,1.20145,
010122210001122210	,0.188,
010122210010122201	,1.39108,
010122210100122210	,0.2,
010122210110022210	,0.334781,
010201122000211122	,0.72087,
010201122001201122	,0.2,
010201122010210122	,2.48315,
010201122010211022	,0.342837,
010201122011200122	,0,
010201122100201122	,0.661475,
010201212000211212	,2.57298,
010201212001201212	,0.388,
010201212010210212	,0.886987,
010201212010211202	,0.677618,
010201212011200212	,0.56472,
010201212100201212	,0.730837,
010201221000211221	,0.2,
010201221001201221	,0.2,
010201221010210221	,0.2,
010201221010211220	,0.342837,
010201221011200221	,1.29349,
010202112010212012	,1.17174,
010202112100202112	,0.17672,
010202121000212121	,2.01099,
010202121001202121	,1.86934,
010202121010212021	,3.30396,
010202121010212120	,3.0207,
010202121100202121	,1.24835,
010202211000212211	,0.188,
010202211001202211	,0.2,
010202211010212201	,0.2,
010202211010212210	,1.17174,
010202211100202211	,0,
010210122001210122	,3.33333,
010210122010201122	,1.53515,
010210122011200122	,1.8117,
010210122100210122	,1.99872,
010210122110200122	,0.971827,
010210221001210221	,3.05607,
010210221010201221	,0.2,
010210221010211220	,0.56472,
010210221011200221	,0,
010210221100210221	,0.56472,
010210221110200221	,0.37672,
010211022001211022	,0.342837,
010211022010201122	,0.869234,
010211022011201022	,0.2,
010211022011210022	,0.492091,
010211022100211022	,0.2,
010211202001211202	,0.886987,
010211202010201212	,0.2,
010211202011201202	,0.188,
010211202011210202	,2.44069,
010211202100211202	,0.2,
010211202110201202	,1.11344,
010211220001211220	,0.56472,
010211220010201221	,0.730837,
010211220010210221	,0.37672,
010211220011201220	,0,
010211220011210220	,1.55991,
010211220100211220	,0.2,
010212021001212021	,1.79072,
010212021010202121	,1.171,
010212021011202021	,0.188,
010212021100212021	,3.32916,
010212021110202021	,0.971741,
010212102001212102	,3.16233,
010212102010202112	,1.12973,
010212102010212012	,3.33333,
010212102011202102	,1.6146,
010212102100212102	,2.49943,
010212102110202102	,1.48918,
010212120001212120	,3.33314,
010212120010202121	,1.12754,
010212120011202120	,0.490931,
010212120100212120	,1.47135,
010212120110202120	,0.858844,
010212201001212201	,1.42709,
010212201010202211	,0.741003,
010212201010212210	,3.33331,
010212201011202201	,1.45239,
010212201100212201	,1.64567,
010212201110202201	,1.04322,
010220112001220112	,0,
010220112100220112	,0.425418,
010220121001220121	,2.88437,
010220121010221120	,2.21397,
010220121100220121	,3.33333,
010220211001220211	,0.354117,
010220211010221210	,1.11089,
010221012001221012	,1.53565,
010221012010221102	,0.366117,
010221012011220012	,0.764455,
010221012100221012	,0.17672,
010221021001221021	,3.19982,
010221021011220021	,1.03563,
010221021100221021	,0.782446,
010221102001221102	,0.794552,
010221102010221012	,1.90026,
010221102011220102	,0.825544,
010221102100221102	,1.77517,
010221120001221120	,2.08421,
010221120010220121	,2.52387,
010221120011220120	,1.97617,
010221120100221120	,2.97232,
010221201001221201	,2.57833,
010221201010221210	,0.354117,
010221201011220201	,0.783741,
010221201100221201	,1.14529,
010221210001221210	,0,
010221210010220211	,0.36472,
010221210010221201	,0.52087,
010221210011220210	,1.70709,
010221210100221210	,0.53287,
011002122001012122	,0.886987,
011002122010012122	,0,
011002212010012212	,1.93159,
011002212011012202	,0.2,
011002212101002212	,0,
011002221001012221	,0.388,
011002221011012220	,0,
011002221101002221	,0.858844,
011012022011002122	,0,
011012202101012202	,0.188,
011012220011002221	,0.36472,
011012220101012220	,0.2,
011020122010021122	,0.2,
011020122011120022	,1.56271,
011020122101020122	,0.2,
011020212010021212	,1.4816,
011020212101020212	,0,
011020221010021221	,1.85435,
011020221011021220	,0.188,
011020221101020221	,0.56472,
011021022101021022	,0.388,
011021202101021202	,1.58208,
011021220011020221	,0.886987,
011021220101021220	,0.36472,
011022012011022102	,0,
011022021101022021	,2.35103,
011022102011022012	,1.05473,
011022102011122002	,0.188,
011022102101022102	,0.188,
011022120011122020	,2.36895,
011022120101022120	,0.857047,
011022201011022210	,0.129696,
011022201101022201	,0.996129,
011022210011022201	,0,
011022210101022210	,1.25723,
011102022001112022	,0.2,
011102022010112022	,0.36472,
011102022011002122	,0.2,
011102022101102022	,1.01559,
011102202010112202	,0.188,
011102202101102202	,1.01559,
011102220001112220	,0,
011102220010112220	,0.2,
011102220011012220	,0.2,
011102220101102220	,0.522267,
011120022010121022	,0,
011120022011020122	,0.542837,
011120022101120022	,0.711501,
011120022111020022	,2.53014,
011120202010121202	,0.188,
011120202101120202	,0.494416,
011120202111020202	,2.23892,
011120220010121220	,0,
011120220101120220	,0,
011120220111020220	,0.2,
011122002011022102	,0.188,
011122002101122002	,1.18429,
011122002111022002	,2.16907,
011122020011022120	,0.354117,
011122020101122020	,0.877618,
011122020111022020	,1.74693,
011122200101122200	,1.14687,
011122200111022200	,2.23892,
011200122010201122	,0.2,
011200122011210022	,0.35615,
011200122101200122	,1.13248,
011200212010201212	,0.2,
011200212010210212	,1.93159,
011200212011210202	,0.37672,
011200212101200212	,0.366117,
011200221001210221	,0,
011200221010201221	,0.2,
011200221011201220	,0,
011200221011210220	,0.37672,
011200221101200221	,1.26147,
011201022010211022	,0.698987,
011201202001211202	,0.388,
011201202010211202	,0.730837,
011201202011210202	,0.2,
011201202101201202	,1.3967,
011201220001211220	,0,
011201220010211220	,1.30144,
011201220011200221	,0.2,
011201220011210220	,0,
011201220101201220	,0.2,
011202012010212012	,0.2,
011202012011202102	,0.2,
011202012101202012	,0.566561,
011202021001212021	,2.77296,
011202021010212021	,1.30144,
011202021011212020	,0.877618,
011202021101202021	,0.2,
011202102001212102	,0.2,
011202102011202012	,0.2,
011202102011212002	,0,
011202102101202102	,0,
011202120001212120	,0.2,
011202120010212120	,2.71599,
011202120011212020	,0.56472,
011202120101202120	,0.554117,
011202201001212201	,1.81279,
011202201010212201	,0.37672,
011202201011202210	,0.2,
011202201101202201	,0,
011202210010212210	,1.17174,
011202210101202210	,0.36472,
011210022010211022	,0.686987,
011210022011200122	,0.2,
011210022011201022	,0.188,
011210022101210022	,0.366117,
011210022111200022	,2.53014,
011210202010211202	,0.423819,
011210202011200212	,0,
011210202011201202	,0,
011210202101210202	,1.26672,
011210220010211220	,0.388,
011210220011200221	,0.2,
011210220011201220	,0,
011210220101210220	,1.61404,
011212002101212002	,0.388,
011212020011202021	,0.2,
011212020011202120	,0.886987,
011212020101212020	,0.35615,
011212020111202020	,0.2,
011212200011202201	,0.388,
011212200011202210	,0.2,
011212200101212200	,1.07771,
011212200111202200	,0.2,
011220012010221012	,0.836357,
011220012011220102	,0.36472,
011220012101220012	,0.35615,
011220021010221021	,2.34796,
011220021011221020	,0.2,
011220021101220021	,0.523501,
011220102010221102	,0.899756,
011220102011220012	,0.56472,
011220102101220102	,1.87709,
011220120010221120	,1.55627,
011220120101220120	,2.06698,
011220201010221201	,0.828905,
011220201011220210	,0.56472,
011220201011221200	,0.388,
011220201101220201	,2.66984,
011220210010221210	,1.00562,
011220210011220201	,0.2,
011220210101220210	,0,
011221002101221002	,0.983741,
011221020011220021	,0.17672,
