000112122100012122	,0.816682,
000112122100102122	,0.2,
000112212001102212	,0.730837,
000112212010102212	,0.542837,
000112212100012212	,1.48448,
000112212100102212	,0.36472,
000112221001102221	,0.388,
000112221010102221	,0.2,
000112221100012221	,1.17174,
000121122001120122	,0.886987,
000121122100021122	,0.52087,
000121212001120212	,1.96087,
000121212100021212	,0.913084,
000121221001120221	,0.388,
000121221100021221	,0,
000122112100022112	,1.12022,
000122121100022121	,2.5082,
000122211100022211	,0.466736,
000211122001210122	,1.03377,
000211122010201122	,0.188,
000211122100201122	,1.12771,
000211212001201212	,0.388,
000211212001210212	,1.78484,
000211212010201212	,0.188,
000211212100201212	,0.37672,
000211221001210221	,0.388,
000211221100201221	,0.36472,
000212112001202112	,0.322267,
000212112010202112	,0.736717,
000212112100202112	,0.523501,
000212121001202121	,1.3341,
000212121010202121	,1.6294,
000212121100202121	,1.18547,
000212211001202211	,0,
000212211010202211	,0.779075,
000212211100202211	,0.188,
000221112001220112	,0.831744,
000221121001220121	,1.94792,
000221211001220211	,0.752507,
001012212010012212	,0.56472,
001012212101002212	,0.2,
001012221001102221	,0.522267,
001012221010012221	,1.13409,
001012221011002221	,1.05132,
001012221101002221	,2.16816,
001021122001121022	,0.56472,
001021122010021122	,0.56472,
001021212010021212	,1.99269,
001022112001122012	,0.36472,
001022112010022112	,0.730837,
001022121001122021	,2.49495,
001022121010022121	,2.16948,
001022211010022211	,1.16381,
001102122000112122	,0.388,
001102122001012122	,1.17174,
001102122001112022	,0.72087,
001102122010102122	,0,
001102122101002122	,0.388,
001102212000112212	,0.56472,
001102212001012212	,0.730837,
001102212001112202	,0.830593,
001102212010102212	,1.16091,
001102212101002212	,0.645767,
001102221000112221	,2.55919,
001102221001012221	,0.957287,
001102221001112220	,0.543535,
001102221010102221	,0.773792,
001102221101002221	,1.28634,
001112022001012122	,0.730837,
001112022001102122	,0.490931,
001112022010112022	,0.52087,
001112022101012022	,0.2,
001112022101102022	,0.388,
001112202001102212	,0.77511,
001112202010112202	,1.04167,
001112202011102202	,0.36472,
001112202101012202	,2.32771,
001112202101102202	,0.886987,
001112220001102221	,0,
001112220010112220	,0.61445,
001112220011102220	,0,
001112220101012220	,1.50124,
001120122000121122	,0.886987,
001120122010120122	,1.54294,
001120122101020122	,1.64952,
001120212000121212	,2.74606,
001120212010120212	,1.90797,
001120212101020212	,1.60691,
001120221000121221	,0.388,
001120221001121220	,0.17672,
001120221010120221	,0.2,
001120221101020221	,0.79117,
001121022001021122	,1.25281,
001121022010121022	,0.616038,
001121022101021022	,0,
001121202010121202	,1.30549,
001121202101021202	,0.469047,
001121220001120221	,1.04259,
001121220010121220	,0.710267,
001121220101021220	,0.750596,
001122012001022112	,0.388,
001122012001122102	,0.36472,
001122012010122012	,1.14529,
001122012101022012	,0,
001122021001022121	,2.68709,
001122021010122021	,2.10323,
001122021101022021	,2.19593,
001122102001122012	,0.442593,
001122102010122102	,1.81995,
001122102101022102	,0.790725,
001122120010122120	,1.88366,
001122120101022120	,1.53911,
001122201001122210	,2.26595,
001122201010122201	,1.01429,
001122201101022201	,1.92703,
001122210001122201	,2.36403,
001122210010122210	,0.739207,
001122210101022210	,1.36759,
001201122000211122	,1.55487,
001201122001210122	,1.30144,
001201122001211022	,1.20916,
001201122010201122	,0.17672,
001201212000211212	,0.36472,
001201212001210212	,1.64567,
001201212001211202	,1.00562,
001201212010201212	,0.511501,
001202112000212112	,0.188,
001202112001212012	,0.554117,
001202112001212102	,1.30144,
001202112010202112	,0,
001202121000212121	,2.24959,
001202121001212021	,2.5409,
001202121001212120	,3.33332,
001202121010202121	,1.46066,
001202211000212211	,0.2,
001202211001212201	,0.2,
001202211001212210	,1.46249,
001202211010202211	,0.188,
001210212000211212	,1.85183,
001210212001201212	,0.388,
001210212010210212	,1.74693,
001210212011200212	,0.188,
001210212101200212	,0.522267,
001210221000211221	,0.56472,
001210221001201221	,0.2,
001210221001211220	,0.821786,
001210221010210221	,1.73738,
001210221011200221	,0.72087,
001210221101200221	,0.36472,
001211022001201122	,0.2,
001211022010211022	,1.23535,
001211022011201022	,0.554117,
001211022101201022	,0.2,
001211202001201212	,0.510267,
001211202010211202	,2.40485,
001211202011201202	,0.924717,
001211202101201202	,1.53795,
001211220001210221	,0.959262,
001211220010211220	,0.37672,
001211220011201220	,0.2,
001211220101201220	,0.2,
001212012001202112	,0.188,
001212012001212102	,1.17174,
001212012010212012	,2.42433,
001212012011202012	,0.188,
001212012101202012	,0.17672,
001212021001202121	,1.45381,
001212021010212021	,2.88233,
001212021011202021	,2.01339,
001212021101202021	,1.95567,
001212201001202211	,0.825322,
001212201001212210	,2.47497,
001212201010212201	,3.02095,
001212201011202201	,0.90453,
001212201101202201	,1.01708,
001212210001202211	,0.660332,
001212210001212201	,2.06309,
001212210010212210	,3.12744,
001212210011202210	,0.36472,
001212210101202210	,1.17647,
001220112000221112	,0.511501,
001220112010220112	,0.490931,
001220121000221121	,1.4958,
001220121001221120	,1.75319,
001220121010220121	,1.73617,
001220211000221211	,0.17672,
001220211001221210	,1.61743,
001220211010220211	,0.366117,
001221012001221102	,0.36472,
001221012010221012	,0.977323,
001221102001221012	,1.54425,
001221102010221102	,0.926972,
001221120001220121	,1.82036,
001221120010221120	,1.94574,
001221210001220211	,0.17672,
001221210001221201	,2.16907,
001221210010221210	,0.306416,
002011122002101122	,0.2,
002011122002111022	,0.730837,
002011122012001122	,0.2,
002011122102001122	,0,
002011212002101212	,1.25478,
002011212012001212	,1.44768,
002011212102001212	,1.15,
002011221002101221	,0.2,
002011221012001221	,0.500898,
002011221102001221	,0.278064,
002012121002102121	,0.980758,
002012121002112021	,2.25199,
002012121012002121	,0.891196,
002012121102002121	,1.69382,
002012211002102211	,0.2,
002012211012002211	,0.17672,
002012211102002211	,0.188,
002021112002121012	,2.09974,
002021121002121021	,1.16214,
002101122002011122	,0,
002101122002110122	,0.84693,
002101122002111022	,2.42433,
002101122102001122	,0.166117,
002101212002110212	,0.764074,
002101212002111202	,2.81248,
002101212102001212	,0.490931,
002101221002011221	,0.388,
002101221002110221	,1.30144,
002101221002111220	,1.74693,
002101221102001221	,0,
002102121002012121	,1.17174,
002102121002112021	,1.58074,
002102121002112120	,0.545733,
002102121102002121	,2.04051,
002102211002012211	,0.36472,
002102211002112201	,0.72087,
002102211102002211	,0,
002110122002101122	,0.388,
002110122012100122	,0.2,
002110122102010122	,1.58385,
002110122102100122	,0.56472,
002110212002101212	,0.500898,
002110212012100212	,0.512898,
002110212102010212	,2.50196,
002110212102100212	,1.03377,
002110221002101221	,0.188,
002110221002111220	,3.2736,
002110221012100221	,0.56472,
002110221102010221	,2.30459,
002110221102100221	,0.788539,
002112021002012121	,1.18429,
002112021002102121	,1.38221,
002112021012102021	,0.730837,
002112021102012021	,2.95108,
002112021102102021	,1.12754,
002112120002102121	,0,
002112120012102120	,0.188,
002112120102012120	,1.22055,
