000112122001102122	,0,
000112122010102122	,0,
000112122100012122	,0.2,
000112212010102212	,0.2,
000112212100012212	,0.845767,
000112212100102212	,0,
000112221001102221	,0,
000112221100012221	,0.56472,
000121122100021122	,0,
000121212001120212	,0.679651,
000121212100021212	,1.02614,
000121221001120221	,0,
000121221100021221	,0,
000122112100022112	,0.188,
000122121100022121	,1.27092,
000122211100022211	,0.859029,
000211122001210122	,0.886987,
000211122010201122	,0,
000211122100201122	,0,
000211212001201212	,0.72087,
000211212001210212	,0.710267,
000211212010201212	,0,
000211212100201212	,0.2,
000211221001210221	,0,
000211221100201221	,0,
000212112001202112	,0,
000212112010202112	,0,
000212112100202112	,0,
000212121001202121	,0.763188,
000212121010202121	,0.810985,
000212121100202121	,0.964952,
000212211010202211	,0,
000212211100202211	,0,
000221112001220112	,0.411895,
000221121001220121	,1.278,
000221211001220211	,0.2,
001012212010012212	,0.388,
001012212011002212	,0,
001012212101002212	,0.2,
001012221001102221	,0.388,
001012221010012221	,0.388,
001012221011002221	,1.29,
001012221101002221	,0,
001021122001121022	,0.188,
001021122010021122	,0.17672,
001021212010021212	,0.619313,
001022112001122012	,0,
001022112010022112	,0.530837,
001022121001122021	,1.45717,
001022121010022121	,1.97127,
001022211010022211	,0,
001102122000112122	,0.2,
001102122001012122	,0.2,
001102122001112022	,0.37672,
001102122010102122	,0.867651,
001102122101002122	,0.2,
001102212000112212	,0.388,
001102212001012212	,0.388,
001102212001112202	,1.14778,
001102212010102212	,0,
001102212101002212	,0.188,
001102221000112221	,0.2,
001102221001012221	,0.2,
001102221001112220	,0.801586,
001102221010102221	,0.924717,
001102221101002221	,0.36472,
001112022001012122	,0.886987,
001112022001102122	,0.2,
001112022010112022	,0.342837,
001112022011102022	,0,
001112022101012022	,0.2,
001112202001102212	,0.2,
001112202010112202	,1.82708,
001112202011102202	,0.188,
001112202101012202	,0.502931,
001112202101102202	,0.2,
001112220001102221	,0,
001112220010112220	,0.284755,
001112220011102220	,0,
001112220101012220	,0,
001112220101102220	,0.54415,
001120122000121122	,2.24376,
001120122010120122	,1.06925,
001120122101020122	,1.10102,
001120212000121212	,1.78684,
001120212010120212	,1.06121,
001120212101020212	,0.763548,
001120221000121221	,0.388,
001120221001121220	,0,
001120221010120221	,0.2,
001120221101020221	,0.795021,
001121022001021122	,0.730837,
001121022010121022	,0.2,
001121202010121202	,0.15615,
001121202101021202	,0,
001121220001120221	,0,
001121220010121220	,0,
001121220101021220	,0,
001122012001122102	,0.730837,
001122012010122012	,0,
001122021001022121	,2.65673,
001122021010122021	,0.773655,
001122021101022021	,1.4252,
001122102001122012	,0.473845,
001122102010122102	,1.74263,
001122102101022102	,0.542837,
001122120010122120	,1.16846,
001122120101022120	,1.22763,
001122201001122210	,1.83731,
001122201010122201	,0.780397,
001122201101022201	,0.698424,
001122210001122201	,1.29159,
001122210010122210	,0.268695,
001122210101022210	,0.621786,
001201122000211122	,0,
001201122001210122	,0.56472,
001201122001211022	,0,
001201122010201122	,0.388,
001201212001210212	,0.686987,
001201212001211202	,0.2,
001201212010201212	,0.388,
001202112000212112	,0.58639,
001202112001212012	,0.56472,
001202112001212102	,0.2,
001202112010202112	,0,
001202121000212121	,1.11033,
001202121001212021	,2.33226,
001202121001212120	,3.31894,
001202121010202121	,0.943349,
001202211000212211	,0,
001202211001212201	,0,
001202211001212210	,0.388,
001202211010202211	,0,
001210212000211212	,0,
001210212001201212	,0,
001210212010210212	,1.17174,
001210212011200212	,0,
001210212101200212	,0.388,
001210221000211221	,0,
001210221001201221	,0,
001210221001211220	,0.388,
001210221010210221	,0,
001210221011200221	,0,
001210221101200221	,0.2,
001211022001201122	,0.2,
001211022010211022	,0,
001211022011201022	,0,
001211022101201022	,0.2,
001211202001201212	,0.2,
001211202010211202	,0.5706,
001211202101201202	,0.2,
001211220001201221	,0.2,
001211220001210221	,0.2,
001211220010211220	,0,
001211220011201220	,0,
001212012001202112	,0.2,
001212012001212102	,0.886987,
001212012010212012	,0.388,
001212012011202012	,0,
001212012101202012	,0,
001212021001202121	,0.691369,
001212021010212021	,2.0358,
001212021011202021	,0.713249,
001212021101202021	,1.45958,
001212201001202211	,0,
001212201001212210	,2.06338,
001212201010212201	,1.97547,
001212201011202201	,0.2,
001212201101202201	,0.700898,
001212210001202211	,0,
001212210001212201	,0.302931,
001212210010212210	,2.77924,
001212210011202210	,0,
001212210101202210	,0.17672,
001220112000221112	,0.388,
001220112010220112	,0.188,
001220121000221121	,1.10931,
001220121001221120	,1.31487,
001220121010220121	,0.677618,
001220211000221211	,0,
001220211001221210	,0.268695,
001220211010220211	,0.2,
001221012001221102	,0.53287,
001221012010221012	,0.793841,
001221102001221012	,1.10945,
001221102010221102	,0.886354,
001221120001220121	,0.957442,
001221120010221120	,1.56637,
001221210001220211	,0.2,
001221210001221201	,1.03377,
001221210010221210	,0.388,
002011122002111022	,0.388,
002011212002101212	,0.631907,
002011212012001212	,0.332531,
002011212102001212	,0.954857,
002011221002101221	,0,
002011221012001221	,0,
002011221102001221	,0,
002012121002102121	,0,
002012121002112021	,2.23889,
002012121012002121	,0.542837,
002012121102002121	,0.354117,
002012211012002211	,0.342837,
002021112002121012	,1.59234,
002021121002121021	,0.576487,
002101122002011122	,0.388,
002101122002110122	,0.17672,
002101122002111022	,1.53795,
002101122102001122	,0.388,
002101212002011212	,0.17672,
002101212002110212	,1.29243,
002101212002111202	,0.56472,
002101212102001212	,0,
002101221002011221	,0,
002101221002110221	,0.698987,
002101221002111220	,0.388,
002101221102001221	,0.36472,
002102121002012121	,0.388,
002102121002112021	,1.30144,
002102121002112120	,0.36472,
002102121102002121	,0,
002102211002112201	,0.2,
002102211002112210	,0.730837,
002110122012100122	,0,
002110122102010122	,0.2,
002110122102100122	,0.388,
002110212002101212	,0,
002110212012100212	,0.17672,
002110212102010212	,1.80235,
002110212102100212	,0,
002110221002101221	,0,
002110221002111220	,1.53795,
002110221012100221	,0,
002110221102010221	,0.388,
002110221102100221	,0.2,
002112021002012121	,0.833767,
002112021002102121	,0.490931,
002112021012102021	,0.306416,
002112021102012021	,2.74387,
002112021102102021	,0.166117,
002112120002102121	,0.188,
002112120012102120	,0,
002112120102012120	,0,
002112120102102120	,0.2,
002112201002102211	,0.2,
002112201002112210	,0.974829,
002112201012102201	,0,
002112201102012201	,2.97401,
002112201102102201	,0,
002112210002102211	,0,
002112210002112201	,1.95332,
002112210012102210	,0,
002112210102012210	,1.50434,
002112210102102210	,0.366117,
002120112102020112	,0.500898,
002120121002121120	,0.295812,
002120121102020121	,0.800583,
002121012002021112	,0.630081,
002121012002121102	,0.594979,
002121012102021012	,1.28465,
002121021002021121	,0.121914,
002121021102021021	,0.35615,
002121102002121012	,0.514694,
002121102102021102	,1.1051,
002121120002120121	,1.11785,
002121120102021120	,0.487676,
002122011002022111	,1.03377,
002122011002122101	,0.342837,
002122011102022011	,0,
002122101002122011	,0.679651,
002122101002122110	,0.17672,
002122101102022101	,0.700898,
002122110002122101	,0.276476,
002122110102022110	,0.17672,
002201112002210112	,0.815592,
002201112002211012	,0.36472,
002201112002211102	,0.56472,
002201121002210121	,1.35155,
002201121002211021	,0.321914,
002201121002211120	,0.640905,
002201211002210211	,0.736364,
002201211002211201	,0.2,
002201211002211210	,0.17672,
002210112002201112	,0,
002210112012200112	,0,
002210112102200112	,0.354117,
002210121002201121	,1.09879,
002210121002211120	,1.29294,
002210121012200121	,1.11959,
002210121102200121	,1.28917,
002210211002201211	,0,
002210211002211210	,0.692182,
002210211102200211	,0.17672,
002211012002201112	,0.36472,
002211012002211102	,1.81188,
002211012012201012	,0.667651,
002211012102201012	,0.37672,
002211021002201121	,0.366117,
002211021012201021	,0,
002211021102201021	,0,
002211102002201112	,1.61289,
002211102002211012	,1.11583,
002211102012201102	,1.20326,
002211102102201102	,1.67998,
002211120002201121	,1.20294,
002211120002210121	,1.04318,
002211120012201120	,1.18519,
002211120102201120	,1.66469,
002211201002201211	,0,
002211201002211210	,0.306416,
002211201012201201	,0,
002211201102201201	,0,
002211210002201211	,0,
002211210002210211	,0.342837,
002211210002211201	,0,
002211210012201210	,0,
002212011002202111	,0.388,
002212011002212101	,0,
002212011012202011	,0,
002212011102202011	,0,
002212101002202111	,0.2,
002212101002212011	,0.677618,
002212101002212110	,1.01559,
002212101012202101	,0,
002212101102202101	,0.188,
002212110002202111	,1.42335,
002212110002212101	,0.653196,
002212110012202110	,0,
002212110102202110	,0.2,
002221011002221101	,1.23091,
002221101002221011	,1.6981,
002221101002221110	,2.09152,
002221110002220111	,3.20783,
002221110002221101	,1.74518,
010012122001012122	,0.56472,
010012122010102122	,0,
010012122010112022	,1.36609,
010012122011002122	,0.188,
010012122100012122	,0,
010012122110002122	,0,
010012221001012221	,0.963463,
010012221010102221	,0.798506,
010012221011002221	,0.424513,
010012221100012221	,3.10032,
010012221110002221	,0.577583,
010021122001021122	,0,
010021122010121022	,0.686987,
010021122011020122	,0.710267,
010021122100021122	,0.366117,
010021212001021212	,0.896503,
010021212011020212	,0.731249,
010021212100021212	,0.846065,
010021221001021221	,0,
010021221011020221	,0,
010021221100021221	,0.2,
010022112001022112	,0,
010022112010122012	,0.613586,
010022112100022112	,0,
010022121001022121	,2.48278,
010022121010122021	,0.750972,
010022121100022121	,1.51049,
010022211001022211	,0,
010022211100022211	,0.17672,
010102122000112122	,0,
010102122001102122	,0.2,
010102122010012122	,0.2,
010102122010112022	,0.2,
010102122100102122	,0,
010102122110002122	,0.166117,
010102212000112212	,0,
010102212001102212	,0.166117,
010102212010012212	,0.886987,
010102212010112202	,0.354117,
010102212100102212	,0.2,
010102212110002212	,0.838651,
010102221000112221	,0.388,
010102221001102221	,0.56472,
010102221010012221	,0.354117,
010102221010112220	,0.188,
010102221100102221	,0.931811,
010102221110002221	,0,
010112022001112022	,0.921972,
010112022010012122	,0.826566,
010112022010102122	,0.554117,
010112022011102022	,0.37672,
010112022100112022	,0.807468,
010112022110012022	,0.690594,
010112022110102022	,0,
010112202001112202	,0.334781,
010112202010102212	,0.304091,
010112202011102202	,0.188,
010112202100112202	,0.797346,
010112202110012202	,1.01742,
010112202110102202	,0.17672,
010112220001112220	,0.37672,
010112220010102221	,1.00907,
010112220011102220	,0.342837,
010112220100112220	,0.17672,
010112220110012220	,0.15615,
010112220110102220	,0.2,
010120122001120122	,0.72087,
010120122100120122	,1.03377,
010120122110020122	,0.711501,
010120212001120212	,0.342837,
010120212100120212	,0.992203,
010120212110020212	,0.558692,
010120221001120221	,0.388,
010120221010121220	,0.500898,
010120221100120221	,1.27618,
010120221110020221	,0.835469,
010121022001121022	,0,
010121022010021122	,1.05863,
010121022011120022	,0.489618,
010121022100121022	,0,
010121022110021022	,0.388,
010121202001121202	,0.686987,
010121202011120202	,0.388,
010121202100121202	,0.37672,
010121202110021202	,0.998506,
010121220001121220	,0,
010121220010120221	,0.188,
010121220011120220	,0.845767,
010121220100121220	,0,
010121220110021220	,0,
010122012001122012	,0.2,
010122012010022112	,0,
010122012010122102	,1.35302,
010122012100122012	,0.530837,
010122012110022012	,0.510267,
010122021001122021	,1.4104,
010122021010022121	,1.44811,
010122021100122021	,0.944218,
010122021110022021	,1.08976,
010122102001122102	,1.03379,
010122102010122012	,0.137974,
010122102100122102	,0.388,
010122102110022102	,0.795163,
010122120001122120	,2.52404,
010122120100122120	,2.70624,
010122120110022120	,1.40813,
010122201001122201	,0.713236,
010122201010122210	,0.726763,
010122201100122201	,0.732815,
010122201110022201	,0.618809,
010122210001122210	,0.937584,
010122210010122201	,0.519638,
010122210100122210	,0.484767,
010122210110022210	,0.615015,
010201122000211122	,0.554117,
010201122001201122	,0.730837,
010201122010210122	,0.999531,
010201122010211022	,0.294124,
010201122011200122	,0.54415,
010201122100201122	,1.07172,
010201212000211212	,0,
010201212001201212	,0.36472,
010201212010210212	,1.64567,
010201212010211202	,0.598743,
010201212011200212	,0.2,
010201212100201212	,0,
