000122121100022121	,1.44861,
000211212001210212	,0.2,
000211212100201212	,1.79538,
000211221100201221	,0.388,
000212121100202121	,1.10806,
000212211100202211	,0,
000221121001220121	,0.874965,
001012221010012221	,2.30459,
001120212000121212	,0,
001122021001022121	,0.2,
001122021010122021	,2.29656,
001122201010122201	,0.2,
001122210010122210	,0.284755,
001210212010210212	,0.2,
001212021010212021	,1.64052,
001212021011202021	,1.00731,
001212201001212210	,0.2,
001212201010212201	,1.03377,
001220121000221121	,0.0522364,
001220121001221120	,0,
001220121010220121	,0.870535,
001221102010221102	,0,
002011212102001212	,3.13333,
002012121102002121	,1.29416,
002012211102002211	,0,
002112021102012021	,0.2,
002121012002021112	,0,
002121021002021121	,0,
002121021102021021	,0,
002121102102021102	,0.2,
002210121002211120	,0,
002210121102200121	,1.38954,
002211102002211012	,0,
002211120102201120	,0.388,
010012221001012221	,1.17568,
010012221100012221	,0.56472,
010021212001021212	,1.9173,
010021212100021212	,2.94533,
010022112001022112	,0,
010022112100022112	,0,
010022121001022121	,1.61299,
010022121010122021	,2.41317,
010022121100022121	,0.686523,
010022211001022211	,0,
010022211100022211	,0,
010102122100102122	,0.2,
010120122100120122	,0.2,
010120221001120221	,0,
010120221100120221	,0.2,
010120221110020221	,1.36123,
010121220110021220	,0.188,
010122012010022112	,0,
010122012100122012	,0,
010122021010022121	,0.188,
010122021100122021	,0.188,
010122021110022021	,0.542837,
010122102010122012	,0,
010122102100122102	,0.56472,
010122201010122210	,0.525974,
010122201100122201	,0.982446,
010201212100201212	,1.35293,
010201221100201221	,0.2,
010202112100202112	,0,
010202121010212021	,0.525974,
010202121100202121	,1.27581,
010202211100202211	,0,
010210122001210122	,0.388,
010210122100210122	,0.388,
010212021001212021	,2.55044,
010212021011202021	,1.907,
010212021100212021	,3.33094,
010212102011202102	,0,
010212201001212201	,0.845767,
010212201010212210	,0.388,
010212201100212201	,0.56472,
010220112100220112	,0,
010220121001220121	,0.922782,
010220121010221120	,1.37044,
010220121100220121	,3.10938,
010221012011220012	,0.2,
010221021001221021	,0.2,
010221021100221021	,0.542837,
010221102010221012	,1.26238,
010221102011220102	,0.17672,
010221102100221102	,0.56472,
010221120001221120	,0.806451,
010221120010220121	,0.638872,
010221120011220120	,0.690931,
010221120100221120	,1.62111,
010221210010220211	,0,
010221210011220210	,0,
011202012010212012	,0.2,
011202102010212102	,0.188,
011202102101202102	,0.188,
011202120010212120	,0.690931,
011202210101202210	,0,
011210220011200221	,0,
011220021010221021	,2.56149,
011220021101220021	,0,
011220102010221102	,0,
011220120101220120	,0.2,
011220201101220201	,0,
011221020011220021	,0,
012010221012100221	,2.88651,
012010221102010221	,3.17259,
012011202102011202	,0,
012011220012101220	,0.35615,
012012201012012210	,0.2,
012020112012120012	,0,
012020112102020112	,0,
012020121012120021	,0.498987,
012021012012021102	,0,
012021012102021012	,0,
012021021102021021	,0.482745,
012021102012021012	,1.17174,
012021102012121002	,0,
012021120012020121	,2.70024,
012021120012121020	,0,
012021120102021120	,0,
012022011012022101	,0,
012022011102022011	,0,
012102021102102021	,0.36472,
012120012012120102	,0.188,
012120012102120012	,0.730837,
012120021012020121	,3.01962,
012120021102120021	,0.538776,
012120021112020021	,1.89466,
012121020012021120	,0.2,
012121020012120021	,0,
012122001012122010	,0.388,
012200121012210021	,3.06757,
012200211012210201	,0,
012201012012201102	,0.388,
012201012012210012	,1.74693,
012201012012211002	,0,
012201021012210021	,2.33964,
012201021012211020	,0.698987,
012201021102201021	,0.698987,
012201102012201012	,0,
012201102012210102	,0.15615,
012201102102201102	,0.554117,
012201120012200121	,0,
012201120102201120	,0.719949,
012202011102202011	,0,
012202101012202011	,0,
012202110012212010	,0.2,
012210021012201021	,0.263873,
012210021012211020	,1.56333,
012210021102210021	,2.62363,
012210102012201102	,0,
012210102102210102	,0.2,
012210120012201120	,2.34069,
012210120102210120	,2.12842,
012210201012211200	,0.2,
012210201102210201	,0.388,
012211002012201102	,1.12922,
012211002102211002	,1.58483,
012211020012210021	,0.2,
012211020102211020	,0,
012211200012201210	,0,
012211200012210201	,1.71207,
012211200102211200	,0.188,
012221010012221001	,0.388,
012221010012221100	,0,
012221010102221010	,0.2,
012221100012221010	,0.388,
012221100102221100	,0.188,
020011212021010212	,0.2,
020011212120001212	,0.496617,
020011221021001221	,0.2,
020011221120001221	,0.2,
020012112120002112	,0,
020012121020112021	,0,
020012121120002121	,0.326709,
020012211020102211	,0,
020012211120002211	,0,
020021112021020112	,0,
020102121020112021	,0,
020102121120002121	,0,
020110212021100212	,0,
020110212120010212	,0.2,
020112012021102012	,0.342837,
020112012120012012	,0,
020112021020012121	,0.56255,
020112021021102021	,0,
020112021120012021	,2.95108,
020112102120012102	,0.2,
020112120021102120	,0,
020112120120012120	,0.388,
020112201020112210	,0.2,
020112201021102201	,0.388,
020112201120012201	,2.23892,
020112210120012210	,1.16346,
020121012020021112	,0,
020121012120021012	,0,
020121102120021102	,0,
020121201020121210	,0,
020121201021120201	,0.166117,
020121201120021201	,0,
020122101020122011	,0,
020211012020211102	,0,
020211021021210021	,0.927185,
020211120120201120	,0.2,
020211201120201201	,0,
020212011020212101	,0,
020212011120202011	,0,
021001212020011212	,1.44934,
021002112020012112	,0,
021002121020012121	,2.30158,
021002121021012021	,0.53287,
021002211020012211	,0,
021010212020011212	,0,
021010212021100212	,0,
021010221020011221	,0.928362,
021010221021100221	,0,
021011220021101220	,0,
021012012021012102	,0.2,
021012012021102012	,0.2,
021012012121002012	,0.2,
021012021021102021	,0.525426,
021012201021012210	,0.36472,
021012201021102201	,1.27657,
021012210021012201	,0,
021012210121002210	,0.2,
021022101021022011	,0,
021101220021011220	,0,
021102021020112021	,0.79117,
021102021021112020	,0.388,
021102201020112201	,0.188,
021102201021012201	,0,
021102210021012210	,0,
021110022020111022	,0.730837,
021110022121010022	,0.2,
021110220021100221	,0,
