000112122001102122	,0.2,
000112122100012122	,0,
000112122100102122	,0.388,
000112212001102212	,0.388,
000112212010102212	,0,
000112212100012212	,0.72087,
000112212100102212	,0.730837,
000112221001102221	,0.2,
000112221010102221	,0,
000112221100012221	,0.886987,
000112221100102221	,0.2,
000121122001120122	,0.37672,
000121122100021122	,0,
000121212001120212	,1.24537,
000121212100021212	,0.339479,
000121221001120221	,0.2,
000121221100021221	,0.188,
000122112100022112	,0.342837,
000122121100022121	,2.11482,
000122211100022211	,0.609649,
000211122001201122	,0.377002,
000211122001210122	,0.388,
000211122010201122	,0.388,
000211122100201122	,0,
000211212001201212	,0.2,
000211212001210212	,0.886987,
000211212010201212	,0,
000211221001210221	,0,
000211221010201221	,0,
000211221100201221	,0.2,
000212112001202112	,0,
000212112010202112	,0.2,
000212112100202112	,0.824119,
000212121001202121	,1.1066,
000212121010202121	,0.991648,
000212121100202121	,0.818148,
000212211001202211	,0,
000212211010202211	,0.388,
000212211100202211	,0.2,
000221112001220112	,0.494089,
000221121001220121	,2.1235,
000221211001220211	,0.2,
001012212001102212	,0,
001012212010012212	,1.03377,
001012212011002212	,0,
001012212101002212	,0,
001012221001102221	,0.37672,
001012221010012221	,1.82331,
001012221011002221	,0,
001012221101002221	,0.2,
001021122001121022	,0,
001021122010021122	,0.2,
001021212010021212	,1.2688,
001022112001122012	,0.2,
001022112010022112	,0.276476,
001022121001122021	,1.08075,
001022121010022121	,1.56654,
001022211010022211	,0.510353,
001102122000112122	,0.2,
001102122001012122	,0,
001102122001112022	,0,
001102122010102122	,0.686987,
001102122101002122	,0.2,
001102212000112212	,0.188,
001102212001012212	,0.388,
001102212001112202	,1.43969,
001102212010102212	,0.346781,
001102212101002212	,0.615612,
001102221000112221	,2.27165,
001102221001012221	,1.0754,
001102221001112220	,0.209904,
001102221010102221	,1.25062,
001102221101002221	,1.04463,
001112022001012122	,0,
001112022001102122	,0,
001112022010112022	,0.910453,
001112022011102022	,0.554117,
001112022101012022	,0,
001112022101102022	,0,
001112202001102212	,0,
001112202010112202	,0.453196,
001112202011102202	,0.188,
001112202101012202	,0.573001,
001112202101102202	,0,
001112220001102221	,0,
001112220010112220	,0.37672,
001112220011102220	,1.55409,
001112220101012220	,0.284755,
001112220101102220	,0.17672,
001120122000121122	,0.388,
001120122010120122	,1.54639,
001120122101020122	,0.427497,
001120212000121212	,2.1739,
001120212010120212	,0.774241,
001120212101020212	,0.968498,
001120221000121221	,0.730837,
001120221001121220	,0.730837,
001120221010120221	,0.95893,
001120221101020221	,1.11484,
001121022001021122	,0.730837,
001121022010121022	,0.188,
001121022101021022	,0,
001121202010121202	,0.302931,
001121202101021202	,0.188,
001121220001120221	,0.36472,
001121220010121220	,0.56472,
001121220101021220	,0.166117,
001122012001022112	,0,
001122012001122102	,0.188,
001122012010122012	,0.542837,
