000112212010102212	,1.03377,
000112212100012212	,0,
000112221001102221	,0.2,
000112221100012221	,0.388,
000121122001120122	,0.554117,
000121122100021122	,0.2,
000121212001120212	,1.01559,
000121212100021212	,1.39391,
000121221001120221	,0.188,
000121221100021221	,0,
000122112100022112	,0.302931,
000122121100022121	,2.53616,
000122211100022211	,0.804192,
000211122001210122	,1.30144,
000211122100201122	,0,
000211212010201212	,0.56472,
000211221001210221	,0.188,
000211221100201221	,0,
000212112001202112	,0,
000212112100202112	,0,
000212121001202121	,2.40374,
000212121010202121	,0.366117,
000212121100202121	,0.894447,
000212211010202211	,0,
000212211100202211	,0.129696,
000221112001220112	,1.35968,
000221121001220121	,2.90071,
000221211001220211	,1.03377,
001012212001102212	,0,
001012221001102221	,0,
001012221010012221	,0.971741,
001012221011002221	,0,
001021122001121022	,0.388,
001021122010021122	,0.2,
001021212010021212	,0.730837,
001022121001122021	,0.947401,
001022121010022121	,3.03283,
001022211010022211	,0.267376,
001102122000112122	,0.2,
001102122001112022	,0.2,
001102122010102122	,0.698987,
001102212001012212	,0.2,
001102212001112202	,0.188,
001102212010102212	,0.954303,
001102221000112221	,0.56472,
001102221001012221	,1.99382,
001102221001112220	,0.2,
001102221010102221	,0.17672,
001102221101002221	,0.388,
001112022001012122	,1.03377,
001112022001102122	,0.37672,
001112022011102022	,0.2,
001112022101012022	,0,
001112022101102022	,0,
001112202001102212	,0.388,
001112202010112202	,0.96311,
001112202101012202	,0.2,
001112220010112220	,0,
001112220101012220	,0.17672,
001112220101102220	,0.730837,
001120122000121122	,0.388,
001120122010120122	,0.388,
001120122101020122	,0.730837,
001120212000121212	,0.388,
001120212010120212	,1.32928,
001120212101020212	,0.388,
001120221000121221	,0.730837,
001120221001121220	,0.188,
001121022010121022	,0.2,
001121022101021022	,0,
001121202010121202	,0.957287,
001121202101021202	,0.2,
001121220001120221	,0.17672,
001121220010121220	,0.342837,
001121220101021220	,0.971741,
001122012001022112	,0.56472,
001122012001122102	,0,
001122012010122012	,0.188,
001122021001022121	,0.710267,
001122021010122021	,1.51853,
001122021101022021	,2.11657,
001122102001122012	,0,
001122102010122102	,1.38578,
001122102101022102	,0.388,
001122120010122120	,1.92224,
001122120101022120	,0.845767,
001122201001122210	,0.854502,
001122201010122201	,0.720697,
001122201101022201	,1.79421,
001122210001122201	,0.72087,
001122210010122210	,1.68593,
001122210101022210	,0.188,
001201122000211122	,0.2,
001201122001210122	,0.388,
001201122001211022	,0,
001201122010201122	,0.730837,
001201212000211212	,0,
001201212001210212	,0.730837,
001202112000212112	,0,
001202112001212102	,1.03377,
001202112010202112	,0.2,
001202121000212121	,1.50111,
001202121001212021	,2.52322,
001202121001212120	,3.33333,
001202121010202121	,0.918306,
001202211001212201	,0.388,
001202211001212210	,0.2,
001210212010210212	,1.30144,
001210212011200212	,0,
001210221000211221	,0.188,
001210221001211220	,1.37239,
001210221010210221	,0.2,
001210221101200221	,0,
001211022010211022	,0.34415,
001211022011201022	,0.886987,
001211022101201022	,0.188,
001211202001201212	,0.2,
001211202010211202	,1.3295,
001211202011201202	,0,
001211202101201202	,0,
001211220001210221	,0,
001211220010211220	,0.906466,
001212012001212102	,0.2,
001212012010212012	,0.730837,
001212012101202012	,0.188,
001212021001202121	,0.922437,
001212021010212021	,3.33197,
001212021011202021	,1.25584,
001212021101202021	,1.41501,
001212201001202211	,0.334781,
001212201001212210	,0.886987,
001212201010212201	,2.6798,
001212201011202201	,0,
001212201101202201	,0.17672,
001212210001202211	,0,
001212210001212201	,0.886987,
001212210010212210	,2.47887,
001212210011202210	,0.188,
001212210101202210	,0.146781,
001220112000221112	,0,
001220112010220112	,0.366117,
001220121000221121	,2.71168,
001220121001221120	,1.54837,
001220121010220121	,1.13759,
001220211000221211	,0,
001220211001221210	,0.388,
001220211010220211	,0.775463,
001221012001221102	,0.188,
001221012010221012	,0.802725,
001221102001221012	,0.2,
001221102010221102	,1.3361,
001221120001220121	,1.59317,
001221120010221120	,2.37215,
001221210001220211	,0,
001221210001221201	,0.2,
001221210010221210	,0.388,
002011122102001122	,0.17672,
002011212002101212	,0.93242,
002011212012001212	,1.19662,
002011212102001212	,1.65099,
002011221002101221	,0,
002011221012001221	,0,
002011221102001221	,0,
002012121002102121	,1.97601,
002012121002112021	,3.30201,
002012121012002121	,0.530837,
002012121102002121	,0.530837,
002012211012002211	,0,
002012211102002211	,0.480811,
002021112002121012	,2.22974,
002021121002121021	,1.11297,
002101122002111022	,0.730837,
002101122102001122	,0.388,
002101212002110212	,1.73515,
002101212002111202	,0.2,
002101212102001212	,0.2,
002101221002011221	,0.188,
002101221002110221	,0.56472,
002101221002111220	,1.42335,
002102121002012121	,0.730837,
