000112122100012122	,0,
000112212100012212	,0.388,
000112212100102212	,0,
000112221010102221	,0.2,
000112221100012221	,1.74693,
000112221100102221	,0.2,
000121122100021122	,0.2,
000121212001120212	,1.53893,
000121212100021212	,0.17672,
000121221001120221	,0.17672,
000121221100021221	,0,
000122112100022112	,0,
000122121100022121	,1.93562,
000122211100022211	,1.14724,
000211122001210122	,0.56472,
000211122010201122	,0.2,
000211212001210212	,1.42335,
000211212100201212	,0.2,
000211221001201221	,1.93159,
000211221001210221	,0.554117,
000211221010201221	,0.2,
000211221100201221	,0.554117,
000212112001202112	,0.498987,
000212112010202112	,0.388,
000212112100202112	,0,
000212121001202121	,1.11926,
000212121010202121	,0.188,
000212121100202121	,2.11174,
000212211001202211	,0,
000212211100202211	,0.53287,
000221112001220112	,0.876789,
000221121001220121	,2.89061,
000221211001220211	,0.554117,
001012212001102212	,0.388,
001012212101002212	,0.2,
001012221001102221	,0,
001012221010012221	,1.23535,
001012221011002221	,0.2,
001021122010021122	,0.56472,
001021212010021212	,0.325974,
001022112001122012	,0.2,
001022112010022112	,0.36472,
001022121001122021	,1.56311,
001022121010022121	,2.77097,
001022211010022211	,0.17672,
001102122000112122	,0,
001102122001012122	,1.03377,
001102122010102122	,0.388,
001102212000112212	,2.32987,
001102212001112202	,0.730837,
001102212010102212	,0,
001102221000112221	,2.96503,
001102221001012221	,0.886987,
001102221001112220	,0.346781,
001102221010102221	,0.188,
001102221101002221	,0.2,
001112022001102122	,0,
001112022010112022	,0.886987,
001112202010112202	,0.2,
001112202011102202	,0,
001112202101012202	,1.45743,
001112202101102202	,0,
001112220010112220	,0.676031,
001112220011102220	,0.2,
001112220101012220	,0,
001112220101102220	,0.388,
001120122000121122	,0.2,
001120122010120122	,0.2,
001120122101020122	,0.554117,
001120212000121212	,0.17672,
001120212010120212	,0.346781,
001120212101020212	,2.53372,
001120221001121220	,0.554117,
001121022101021022	,0,
001121202010121202	,1.07881,
001121202101021202	,0.56472,
001121220001120221	,0.730837,
001121220010121220	,0.388,
001121220101021220	,0.36472,
001122012001122102	,0.821786,
001122012010122012	,0.2,
001122021001022121	,0.56472,
001122021010122021	,2.73497,
001122021101022021	,0.484755,
001122102001122012	,0.2,
001122102010122102	,1.67792,
001122102101022102	,0.2,
001122120010122120	,2.79091,
001122120101022120	,0.804038,
001122201001122210	,2.97501,
001122201010122201	,1.32417,
001122201101022201	,1.2842,
001122210001122201	,2.87869,
001122210010122210	,0.354117,
001122210101022210	,0.188,
001201122001210122	,1.64567,
001201122001211022	,0.2,
001201122010201122	,0.33287,
001201212000211212	,0.37672,
001201212001211202	,0.188,
001201212010201212	,0,
001202112000212112	,0.2,
001202112001212012	,0.2,
001202112001212102	,0.2,
001202112010202112	,0.857047,
001202121000212121	,1.93707,
