0,0,
100,0.6,
200,0.52,
300,0.58,
400,0.64,
500,0.58,
600,0.57,
700,0.63,
800,0.69,
900,0.6,
1000,0.77,
1100,0.66,
1200,0.66,
1300,0.77,
1400,0.67,
1500,0.6,
1600,0.65,
1700,0.72,
1800,0.6,
1900,0.7,
2000,0.71,
2100,0.69,
2200,0.73,
2300,0.75,
2400,0.73,
2500,0.69,
2600,0.57,
2700,0.65,
2800,0.69,
2900,0.75,
3000,0.66,
3100,0.71,
3200,0.78,
3300,0.7,
3400,0.77,
3500,0.7,
3600,0.78,
3700,0.68,
3800,0.66,
3900,0.74,
4000,0.69,
4100,0.77,
4200,0.72,
4300,0.71,
4400,0.73,
4500,0.77,
4600,0.7,
4700,0.67,
4800,0.71,
4900,0.79,
5000,0.69,
5100,0.73,
5200,0.76,
5300,0.73,
5400,0.75,
5500,0.75,
5600,0.77,
5700,0.7,
5800,0.73,
5900,0.81,
6000,0.74,
6100,0.7,
6200,0.78,
6300,0.77,
6400,0.74,
6500,0.77,
6600,0.79,
6700,0.74,
6800,0.76,
6900,0.84,
7000,0.73,
7100,0.72,
7200,0.75,
7300,0.8,
7400,0.76,
7500,0.68,
7600,0.77,
7700,0.77,
7800,0.84,
7900,0.72,
8000,0.76,
8100,0.86,
8200,0.78,
8300,0.76,
8400,0.84,
8500,0.73,
8600,0.8,
8700,0.85,
8800,0.78,
8900,0.77,
9000,0.8,
9100,0.87,
9200,0.76,
9300,0.81,
9400,0.82,
9500,0.84,
9600,0.86,
9700,0.84,
9800,0.79,
9900,0.86,
10000,0.82,
10100,0.79,
10200,0.86,
10300,0.82,
10400,0.85,
10500,0.8,
10600,0.89,
10700,0.8,
10800,0.84,
10900,0.82,
11000,0.82,
11100,0.81,
11200,0.84,
11300,0.82,
11400,0.81,
11500,0.87,
11600,0.83,
11700,0.85,
11800,0.86,
11900,0.8,
12000,0.77,
12100,0.72,
12200,0.85,
12300,0.82,
12400,0.87,
12500,0.8,
12600,0.84,
12700,0.81,
12800,0.84,
12900,0.88,
13000,0.9,
13100,0.79,
13200,0.79,
13300,0.87,
13400,0.83,
13500,0.88,
13600,0.88,
13700,0.86,
13800,0.86,
13900,0.87,
14000,0.88,
14100,0.89,
14200,0.82,
14300,0.93,
14400,0.86,
14500,0.88,
14600,0.87,
14700,0.81,
14800,0.88,
14900,0.85,
15000,0.87,
15100,0.83,
15200,0.8,
15300,0.83,
15400,0.84,
15500,0.81,
15600,0.84,
15700,0.87,
15800,0.86,
15900,0.82,
16000,0.86,
16100,0.84,
16200,0.89,
16300,0.86,
16400,0.86,
16500,0.88,
16600,0.85,
16700,0.86,
16800,0.89,
16900,0.85,
17000,0.86,
17100,0.9,
17200,0.88,
17300,0.9,
17400,0.88,
17500,0.89,
17600,0.85,
17700,0.88,
17800,0.92,
17900,0.88,
18000,0.91,
18100,0.9,
18200,0.89,
18300,0.86,
18400,0.88,
18500,0.89,
18600,0.94,
18700,0.87,
18800,0.92,
18900,0.88,
19000,0.9,
19100,0.88,
19200,0.89,
19300,0.95,
19400,0.87,
19500,0.84,
19600,0.85,
19700,0.89,
19800,0.87,
19900,0.89,
20000,0.89,
20100,0.86,
20200,0.87,
20300,0.9,
20400,0.92,
20500,0.84,
20600,0.88,
20700,0.88,
20800,0.92,
20900,0.93,
21000,0.86,
21100,0.92,
21200,0.93,
21300,0.95,
21400,0.86,
21500,0.93,
21600,0.9,
21700,0.94,
21800,0.9,
21900,0.94,
22000,0.89,
22100,0.87,
22200,0.91,
22300,0.92,
22400,0.9,
22500,0.94,
22600,0.87,
22700,0.92,
22800,0.96,
22900,0.94,
23000,0.92,
23100,0.92,
23200,0.95,
23300,0.91,
23400,0.95,
23500,0.96,
23600,0.94,
23700,0.94,
23800,0.92,
23900,0.93,
24000,0.88,
24100,0.92,
24200,0.94,
24300,0.93,
24400,0.91,
24500,0.9,
24600,0.94,
24700,0.96,
24800,0.91,
24900,0.92,
25000,0.95,
25100,0.91,
25200,0.96,
25300,0.97,
25400,0.95,
25500,0.95,
25600,0.94,
25700,0.97,
25800,0.95,
25900,0.96,
26000,0.93,
26100,0.95,
26200,0.97,
26300,0.93,
26400,0.89,
26500,0.96,
26600,0.95,
26700,0.94,
26800,0.94,
26900,0.9,
27000,0.89,
27100,0.98,
27200,0.95,
27300,0.97,
27400,0.99,
27500,0.93,
27600,0.95,
27700,0.94,
27800,0.94,
27900,0.94,
28000,0.96,
28100,0.95,
28200,0.96,
28300,0.97,
28400,0.99,
28500,0.95,
28600,0.96,
28700,0.92,
28800,0.97,
28900,0.97,
29000,0.97,
29100,0.94,
29200,0.96,
29300,0.96,
29400,0.95,
29500,0.93,
29600,0.93,
29700,0.96,
29800,0.97,
29900,0.98,
30000,0.96,
30100,0.97,
30200,0.97,
30300,0.96,
30400,0.99,
30500,1,
30600,0.94,
30700,0.96,
30800,0.93,
30900,0.97,
31000,0.99,
31100,0.95,
31200,0.95,
31300,0.97,
31400,0.98,
31500,0.98,
31600,0.93,
31700,0.98,
31800,0.98,
31900,0.95,
32000,0.98,
32100,0.98,
32200,0.99,
32300,0.96,
32400,0.99,
32500,0.98,
32600,0.99,
32700,0.98,
32800,0.97,
32900,0.98,
33000,0.96,
33100,0.99,
33200,0.97,
33300,0.97,
33400,0.98,
33500,0.99,
33600,0.97,
33700,0.97,
33800,0.97,
33900,0.98,
34000,0.95,
34100,0.97,
34200,0.97,
34300,1,
34400,0.99,
34500,0.98,
34600,0.99,
34700,0.98,
34800,0.99,
34900,0.96,
35000,1,
35100,0.97,
35200,0.98,
35300,0.97,
35400,0.97,
35500,0.98,
35600,0.98,
35700,0.98,
35800,0.99,
35900,0.98,
36000,0.96,
36100,0.98,
36200,0.96,
36300,0.94,
36400,0.99,
36500,0.98,
36600,0.99,
36700,0.99,
36800,0.99,
36900,0.97,
37000,0.96,
37100,0.98,
37200,1,
37300,0.98,
37400,0.99,
37500,0.96,
37600,0.97,
37700,0.99,
37800,0.96,
37900,0.98,
38000,0.95,
38100,0.99,
38200,0.97,
38300,0.93,
38400,0.99,
38500,0.98,
38600,0.96,
38700,0.99,
38800,0.98,
38900,0.98,
39000,0.99,
39100,0.98,
39200,0.98,
39300,0.98,
39400,1,
39500,0.99,
39600,0.98,
39700,1,
39800,0.96,
39900,1,
40000,0.93,
40100,0.98,
40200,0.98,
40300,0.95,
40400,0.97,
40500,0.96,
40600,0.97,
40700,1,
40800,0.99,
40900,0.95,
41000,0.99,
41100,0.98,
41200,0.97,
41300,0.97,
41400,0.97,
41500,0.98,
41600,0.94,
41700,0.99,
41800,1,
41900,0.98,
42000,0.96,
42100,0.96,
42200,0.99,
42300,0.96,
42400,0.95,
42500,0.96,
42600,1,
42700,0.97,
42800,0.99,
42900,0.98,
43000,0.99,
43100,1,
43200,0.97,
43300,0.97,
43400,0.98,
43500,0.99,
43600,0.95,
43700,0.98,
43800,0.96,
43900,0.96,
44000,0.98,
44100,0.98,
44200,0.95,
44300,0.99,
44400,0.98,
44500,0.96,
44600,0.97,
44700,0.99,
44800,0.97,
44900,0.96,
45000,0.97,
45100,0.98,
45200,0.97,
45300,0.96,
45400,0.97,
45500,1,
45600,1,
45700,0.99,
45800,1,
45900,0.98,
46000,0.96,
46100,0.98,
46200,1,
46300,0.99,
46400,0.97,
46500,0.99,
46600,0.99,
46700,0.98,
46800,0.98,
46900,0.98,
47000,0.97,
47100,0.99,
47200,0.96,
47300,0.99,
47400,1,
47500,1,
47600,0.99,
47700,0.99,
47800,1,
47900,1,
48000,0.98,
48100,0.98,
48200,0.98,
48300,1,
48400,0.98,
48500,0.94,
48600,1,
48700,0.96,
48800,0.98,
48900,0.97,
49000,0.95,
49100,0.98,
49200,0.97,
49300,0.99,
49400,0.98,
49500,0.96,
49600,0.97,
49700,0.98,
49800,0.99,
49900,0.99,
