Episode,Winrate
100,0.52
200,0.51
300,0.56
400,0.62
500,0.7
600,0.67
700,0.58
800,0.53
900,0.66
1000,0.74
1100,0.65
1200,0.72
1300,0.78
1400,0.54
1500,0.72
1600,0.71
1700,0.65
1800,0.66
1900,0.71
2000,0.66
2100,0.71
2200,0.72
2300,0.66
2400,0.73
2500,0.67
2600,0.69
2700,0.74
2800,0.73
2900,0.69
3000,0.71
3100,0.67
3200,0.74
3300,0.74
3400,0.71
3500,0.71
3600,0.69
3700,0.76
3800,0.74
3900,0.79
4000,0.71
4100,0.75
4200,0.73
4300,0.7
4400,0.76
4500,0.66
4600,0.79
4700,0.74
4800,0.77
4900,0.79
5000,0.69
5100,0.69
5200,0.84
5300,0.73
5400,0.79
5500,0.79
5600,0.79
5700,0.85
5800,0.8
5900,0.81
6000,0.78
6100,0.79
6200,0.77
6300,0.8
6400,0.81
6500,0.72
6600,0.83
6700,0.74
6800,0.77
6900,0.76
7000,0.78
7100,0.75
7200,0.82
7300,0.79
7400,0.81
7500,0.77
7600,0.79
7700,0.72
7800,0.85
7900,0.79
8000,0.79
8100,0.7
8200,0.83
8300,0.76
8400,0.75
8500,0.73
8600,0.82
8700,0.73
8800,0.77
8900,0.79
9000,0.81
9100,0.75
9200,0.74
9300,0.75
9400,0.74
9500,0.78
9600,0.74
9700,0.86
9800,0.79
9900,0.78
10000,0.81
10100,0.79
10200,0.79
10300,0.8
10400,0.79
10500,0.77
10600,0.79
10700,0.82
10800,0.74
10900,0.8
11000,0.82
11100,0.8
11200,0.79
11300,0.9
11400,0.9
11500,0.8
11600,0.83
11700,0.83
11800,0.86
11900,0.8
12000,0.83
12100,0.85
12200,0.85
12300,0.8
12400,0.86
12500,0.81
12600,0.75
12700,0.81
12800,0.8
12900,0.87
13000,0.89
13100,0.83
13200,0.85
13300,0.86
13400,0.86
13500,0.9
13600,0.82
13700,0.81
13800,0.78
13900,0.83
14000,0.88
14100,0.8
14200,0.8
14300,0.89
14400,0.91
14500,0.79
14600,0.79
14700,0.82
14800,0.84
14900,0.82
15000,0.89
15100,0.85
15200,0.83
15300,0.84
15400,0.87
15500,0.9
15600,0.88
15700,0.91
15800,0.91
15900,0.79
16000,0.82
16100,0.87
16200,0.87
16300,0.9
16400,0.85
16500,0.81
16600,0.89
16700,0.83
16800,0.89
16900,0.86
17000,0.9
17100,0.87
17200,0.9
17300,0.86
17400,0.9
17500,0.87
17600,0.89
17700,0.82
17800,0.89
17900,0.89
18000,0.84
18100,0.9
18200,0.91
18300,0.85
18400,0.89
18500,0.83
18600,0.93
18700,0.92
18800,0.92
18900,0.97
19000,0.88
19100,0.86
19200,0.93
19300,0.86
19400,0.84
19500,0.84
19600,0.87
19700,0.9
19800,0.88
19900,0.87
20000,0.94
20100,0.9
20200,0.89
20300,0.89
20400,0.86
20500,0.94
20600,0.86
20700,0.93
20800,0.94
