Episode,Winrate
100,0.52
200,0.48
300,0.42
400,0.51
500,0.45
600,0.46
700,0.48
800,0.47
900,0.45
1000,0.47
1100,0.41
1200,0.36
1300,0.51
1400,0.43
1500,0.39
1600,0.46
1700,0.59
1800,0.37
1900,0.36
2000,0.28
2100,0.42
2200,0.38
2300,0.44
2400,0.37
2500,0.45
2600,0.31
2700,0.36
2800,0.47
2900,0.42
3000,0.36
3100,0.37
3200,0.3
3300,0.35
3400,0.29
3500,0.45
3600,0.27
3700,0.4
3800,0.35
3900,0.3
4000,0.35
4100,0.36
4200,0.32
4300,0.42
4400,0.4
4500,0.42
4600,0.29
4700,0.31
4800,0.34
4900,0.35
5000,0.36
5100,0.38
5200,0.32
5300,0.44
5400,0.3
5500,0.34
5600,0.34
5700,0.27
5800,0.38
5900,0.25
6000,0.37
6100,0.32
6200,0.34
6300,0.27
6400,0.29
6500,0.28
6600,0.25
6700,0.25
6800,0.33
6900,0.29
7000,0.34
7100,0.25
7200,0.24
7300,0.34
7400,0.32
7500,0.38
7600,0.27
7700,0.28
7800,0.19
7900,0.28
8000,0.32
8100,0.29
8200,0.27
8300,0.34
8400,0.3
8500,0.28
8600,0.24
8700,0.27
8800,0.34
8900,0.32
9000,0.32
9100,0.31
9200,0.37
9300,0.27
9400,0.18
9500,0.29
9600,0.26
9700,0.22
9800,0.23
9900,0.35
10000,0.2
10100,0.27
10200,0.24
10300,0.32
10400,0.33
10500,0.25
10600,0.32
10700,0.31
10800,0.2
10900,0.09
11000,0.24
11100,0.18
11200,0.25
11300,0.23
11400,0.26
11500,0.23
11600,0.21
11700,0.21
11800,0.28
11900,0.22
12000,0.33
12100,0.18
12200,0.24
12300,0.26
12400,0.22
12500,0.3
12600,0.2
12700,0.29
12800,0.25
12900,0.17
13000,0.2
13100,0.25
13200,0.22
13300,0.19
13400,0.16
13500,0.25
13600,0.26
13700,0.31
13800,0.17
13900,0.13
14000,0.17
14100,0.2
14200,0.21
14300,0.24
14400,0.23
14500,0.26
14600,0.19
14700,0.16
14800,0.22
14900,0.21
15000,0.15
15100,0.18
15200,0.2
15300,0.24
15400,0.16
15500,0.21
15600,0.24
15700,0.2
15800,0.16
15900,0.18
16000,0.19
16100,0.26
16200,0.18
16300,0.22
