Episode,Winrate
100,0.59
200,0.54
300,0.54
400,0.68
500,0.55
600,0.58
700,0.66
800,0.67
900,0.6
1000,0.66
1100,0.67
1200,0.69
1300,0.69
1400,0.64
1500,0.69
1600,0.64
1700,0.69
1800,0.73
1900,0.66
2000,0.6
2100,0.71
2200,0.72
2300,0.62
2400,0.69
2500,0.66
2600,0.78
2700,0.63
2800,0.69
2900,0.63
3000,0.72
3100,0.66
3200,0.66
3300,0.71
3400,0.75
3500,0.68
3600,0.72
3700,0.62
3800,0.75
3900,0.74
4000,0.7
4100,0.64
4200,0.7
4300,0.64
4400,0.75
4500,0.72
4600,0.79
4700,0.72
4800,0.68
4900,0.67
5000,0.73
5100,0.68
5200,0.67
5300,0.63
5400,0.72
5500,0.8
5600,0.73
5700,0.73
5800,0.74
5900,0.73
6000,0.67
6100,0.7
6200,0.76
6300,0.68
6400,0.71
6500,0.62
6600,0.69
6700,0.8
6800,0.71
6900,0.74
7000,0.71
7100,0.66
7200,0.73
7300,0.77
7400,0.75
7500,0.72
7600,0.68
7700,0.79
7800,0.77
7900,0.72
8000,0.72
8100,0.73
8200,0.71
8300,0.66
8400,0.81
8500,0.71
8600,0.73
8700,0.72
8800,0.71
8900,0.78
9000,0.68
9100,0.79
9200,0.75
9300,0.79
9400,0.76
9500,0.81
9600,0.78
9700,0.78
9800,0.77
9900,0.73
10000,0.76
10100,0.73
10200,0.77
10300,0.79
10400,0.74
10500,0.75
10600,0.73
10700,0.66
10800,0.67
10900,0.72
11000,0.7
11100,0.76
11200,0.74
11300,0.78
11400,0.73
11500,0.77
11600,0.73
11700,0.77
11800,0.7
11900,0.77
12000,0.77
12100,0.82
12200,0.76
12300,0.81
12400,0.76
12500,0.76
12600,0.73
12700,0.7
12800,0.8
12900,0.75
13000,0.77
13100,0.81
13200,0.76
13300,0.72
13400,0.76
13500,0.74
13600,0.82
13700,0.77
13800,0.77
13900,0.75
14000,0.69
14100,0.71
14200,0.79
14300,0.81
14400,0.79
14500,0.85
14600,0.79
14700,0.77
14800,0.73
14900,0.79
15000,0.76
15100,0.74
15200,0.79
15300,0.74
15400,0.8
15500,0.79
15600,0.85
15700,0.8
15800,0.79
15900,0.77
16000,0.84
16100,0.79
16200,0.73
16300,0.77
16400,0.69
16500,0.71
16600,0.76
16700,0.8
16800,0.72
16900,0.83
17000,0.69
17100,0.86
17200,0.83
17300,0.74
17400,0.8
17500,0.77
17600,0.78
17700,0.88
17800,0.76
17900,0.75
18000,0.75
18100,0.72
18200,0.7
18300,0.75
18400,0.8
18500,0.84
18600,0.77
18700,0.85
18800,0.82
18900,0.82
19000,0.75
19100,0.87
19200,0.78
19300,0.69
19400,0.75
19500,0.74
19600,0.74
19700,0.77
19800,0.84
19900,0.89
20000,0.74
20100,0.75
20200,0.76
20300,0.84
20400,0.71
20500,0.78
20600,0.82
20700,0.77
20800,0.82
20900,0.84
21000,0.84
21100,0.75
21200,0.72
21300,0.81
21400,0.85
21500,0.79
21600,0.78
21700,0.8
21800,0.74
21900,0.73
22000,0.77
22100,0.74
22200,0.73
22300,0.75
22400,0.83
22500,0.78
22600,0.78
22700,0.84
22800,0.82
22900,0.79
23000,0.76
23100,0.76
23200,0.8
23300,0.85
23400,0.78
23500,0.78
23600,0.84
23700,0.83
23800,0.82
23900,0.84
24000,0.79
24100,0.7
24200,0.82
24300,0.83
24400,0.86
24500,0.82
24600,0.8
24700,0.8
24800,0.7
24900,0.84
25000,0.83
25100,0.76
25200,0.78
25300,0.81
25400,0.88
25500,0.78
25600,0.72
25700,0.86
25800,0.81
25900,0.72
26000,0.8
26100,0.8
26200,0.78
26300,0.79
26400,0.85
26500,0.76
26600,0.88
26700,0.84
26800,0.82
26900,0.84
27000,0.83
27100,0.79
27200,0.84
27300,0.78
27400,0.79
27500,0.84
27600,0.81
27700,0.85
27800,0.86
27900,0.85
28000,0.86
28100,0.89
28200,0.76
28300,0.83
28400,0.8
28500,0.76
28600,0.8
28700,0.82
28800,0.8
28900,0.77
29000,0.85
29100,0.77
29200,0.82
29300,0.88
29400,0.82
29500,0.82
29600,0.82
29700,0.87
29800,0.81
29900,0.83
30000,0.86
30100,0.72
30200,0.81
30300,0.87
30400,0.86
30500,0.87
30600,0.77
30700,0.92
30800,0.83
30900,0.89
31000,0.78
31100,0.84
31200,0.88
31300,0.84
31400,0.77
31500,0.78
31600,0.83
31700,0.84
31800,0.87
31900,0.83
32000,0.78
32100,0.87
32200,0.87
32300,0.78
32400,0.82
32500,0.82
32600,0.84
32700,0.86
32800,0.76
32900,0.8
33000,0.82
33100,0.88
33200,0.84
33300,0.87
33400,0.75
33500,0.86
33600,0.81
33700,0.85
33800,0.81
33900,0.77
34000,0.84
34100,0.88
34200,0.78
34300,0.88
34400,0.89
34500,0.88
34600,0.8
34700,0.83
34800,0.8
34900,0.82
35000,0.88
35100,0.86
35200,0.88
35300,0.85
35400,0.84
35500,0.79
35600,0.81
35700,0.83
35800,0.85
35900,0.85
36000,0.86
36100,0.76
36200,0.87
36300,0.9
36400,0.81
36500,0.82
36600,0.88
36700,0.86
36800,0.91
36900,0.8
37000,0.8
37100,0.88
37200,0.82
37300,0.86
37400,0.86
37500,0.86
37600,0.75
37700,0.82
37800,0.87
37900,0.87
38000,0.86
38100,0.86
38200,0.79
38300,0.85
38400,0.85
38500,0.85
38600,0.78
38700,0.92
38800,0.81
38900,0.86
39000,0.88
39100,0.89
39200,0.87
39300,0.84
39400,0.8
39500,0.84
39600,0.82
39700,0.92
39800,0.91
39900,0.8
40000,0.83
40100,0.84
40200,0.87
40300,0.86
40400,0.85
40500,0.91
40600,0.86
40700,0.86
40800,0.87
40900,0.8
41000,0.88
41100,0.85
41200,0.86
41300,0.82
41400,0.92
41500,0.83
41600,0.88
41700,0.86
41800,0.82
41900,0.9
42000,0.83
42100,0.88
42200,0.85
42300,0.84
42400,0.93
42500,0.87
42600,0.82
42700,0.91
42800,0.91
42900,0.89
43000,0.88
43100,0.82
43200,0.83
43300,0.88
43400,0.88
43500,0.88
43600,0.88
43700,0.87
43800,0.86
43900,0.94
44000,0.91
44100,0.82
44200,0.87
44300,0.89
44400,0.89
44500,0.9
44600,0.86
44700,0.92
44800,0.82
44900,0.81
45000,0.77
45100,0.84
45200,0.84
45300,0.87
45400,0.85
45500,0.9
45600,0.91
45700,0.9
45800,0.84
45900,0.91
46000,0.89
46100,0.9
46200,0.86
46300,0.88
46400,0.89
46500,0.92
46600,0.85
46700,0.91
46800,0.89
46900,0.89
47000,0.9
47100,0.97
47200,0.82
47300,0.88
47400,0.91
47500,0.89
47600,0.86
47700,0.95
47800,0.82
47900,0.87
48000,0.87
48100,0.91
48200,0.85
48300,0.86
48400,0.89
48500,0.84
48600,0.81
48700,0.86
48800,0.86
48900,0.85
49000,0.85
49100,0.86
49200,0.81
49300,0.89
49400,0.91
49500,0.84
49600,0.85
49700,0.84
49800,0.79
49900,0.83
50000,0.85
50100,0.88
50200,0.8
50300,0.88
50400,0.9
50500,0.86
50600,0.91
50700,0.9
50800,0.88
50900,0.87
51000,0.93
51100,0.89
51200,0.92
51300,0.9
51400,0.92
51500,0.87
51600,0.9
51700,0.87
51800,0.86
51900,0.88
52000,0.86
52100,0.89
52200,0.87
52300,0.86
52400,0.84
52500,0.92
52600,0.88
52700,0.89
52800,0.89
52900,0.89
53000,0.95
53100,0.94
53200,0.91
53300,0.91
53400,0.91
53500,0.9
53600,0.93
53700,0.87
53800,0.86
53900,0.9
54000,0.95
54100,0.84
54200,0.92
54300,0.89
54400,0.9
54500,0.92
54600,0.83
54700,0.89
54800,0.91
54900,0.92
55000,0.92
55100,0.87
55200,0.93
55300,0.91
55400,0.84
55500,0.78
55600,0.9
55700,0.91
55800,0.91
55900,0.92
56000,0.82
56100,0.93
56200,0.91
56300,0.92
56400,0.93
56500,0.93
56600,0.93
56700,0.92
56800,0.92
56900,0.91
57000,0.92
57100,0.91
57200,0.93
57300,0.94
57400,0.89
57500,0.85
57600,0.94
57700,0.9
57800,0.91
57900,0.94
58000,0.87
58100,0.91
58200,0.92
58300,0.96
58400,0.84
58500,0.95
58600,0.91
58700,0.87
58800,0.91
58900,0.91
59000,0.9
59100,0.85
59200,0.92
59300,0.86
59400,0.89
59500,0.92
59600,0.89
59700,0.94
59800,0.88
59900,0.87
60000,0.95
60100,0.92
60200,0.9
60300,0.95
60400,0.92
60500,0.93
60600,0.9
60700,0.86
60800,0.92
60900,0.9
61000,0.88
61100,0.95
61200,0.9
61300,0.89
61400,0.95
61500,0.87
61600,0.93
61700,0.93
61800,0.98
61900,0.94
62000,0.86
62100,0.9
62200,0.91
62300,0.92
62400,0.92
62500,0.94
62600,0.91
62700,0.9
62800,0.89
62900,0.93
63000,0.93
63100,0.98
63200,0.95
63300,0.9
63400,0.95
63500,0.95
63600,0.89
63700,0.94
63800,0.93
63900,0.94
64000,0.92
64100,0.97
64200,0.92
64300,0.94
64400,0.93
64500,0.89
64600,0.89
64700,0.98
64800,0.9
64900,0.96
65000,0.91
65100,0.95
65200,0.92
65300,0.96
65400,0.9
65500,0.94
65600,0.95
65700,0.93
65800,0.9
65900,0.97
66000,0.88
66100,0.93
66200,0.95
66300,0.94
66400,0.91
66500,0.88
66600,0.9
66700,0.94
66800,0.95
66900,0.96
67000,0.94
67100,0.87
67200,0.92
67300,0.9
67400,0.92
67500,0.96
67600,0.93
67700,0.93
67800,0.92
67900,0.95
68000,0.89
68100,0.94
68200,0.89
68300,0.94
68400,0.92
68500,0.89
68600,0.93
68700,0.95
68800,0.92
68900,0.94
69000,0.91
69100,0.91
69200,0.91
69300,0.91
69400,0.9
69500,0.96
69600,0.95
69700,0.89
69800,0.92
69900,0.99
70000,0.89
70100,0.93
70200,0.9
70300,0.96
70400,0.95
70500,0.93
70600,0.97
70700,0.92
70800,0.98
