Episode,Winrate
100,0.64
200,0.61
300,0.54
400,0.58
500,0.58
600,0.6
700,0.61
800,0.65
900,0.69
1000,0.71
1100,0.7
1200,0.71
1300,0.67
1400,0.52
1500,0.68
1600,0.67
1700,0.67
1800,0.72
1900,0.71
2000,0.66
2100,0.65
2200,0.67
2300,0.72
2400,0.7
2500,0.74
2600,0.71
2700,0.7
2800,0.69
2900,0.72
3000,0.69
3100,0.75
3200,0.63
3300,0.63
3400,0.71
3500,0.7
3600,0.76
3700,0.67
3800,0.66
3900,0.77
4000,0.86
4100,0.78
4200,0.76
4300,0.75
4400,0.72
4500,0.76
4600,0.7
4700,0.72
4800,0.68
4900,0.74
5000,0.74
5100,0.69
5200,0.61
5300,0.7
5400,0.67
5500,0.68
5600,0.7
5700,0.62
5800,0.71
5900,0.68
6000,0.75
6100,0.74
6200,0.79
6300,0.63
6400,0.75
6500,0.73
6600,0.69
6700,0.69
6800,0.68
6900,0.69
7000,0.75
7100,0.69
7200,0.66
7300,0.72
7400,0.81
7500,0.61
7600,0.76
7700,0.65
7800,0.72
7900,0.75
8000,0.78
8100,0.75
8200,0.7
8300,0.73
8400,0.75
8500,0.75
8600,0.76
8700,0.72
8800,0.81
8900,0.73
9000,0.76
9100,0.71
9200,0.79
9300,0.79
9400,0.78
9500,0.7
9600,0.75
9700,0.78
9800,0.7
9900,0.77
10000,0.72
10100,0.73
10200,0.66
10300,0.79
10400,0.75
10500,0.77
10600,0.72
10700,0.78
10800,0.73
10900,0.76
11000,0.71
11100,0.74
11200,0.84
11300,0.83
11400,0.81
11500,0.76
11600,0.62
11700,0.72
11800,0.8
11900,0.7
12000,0.69
12100,0.76
12200,0.85
12300,0.68
12400,0.82
12500,0.77
12600,0.7
12700,0.78
12800,0.84
12900,0.69
13000,0.76
13100,0.82
13200,0.71
13300,0.81
13400,0.8
13500,0.75
13600,0.77
13700,0.77
13800,0.77
13900,0.74
14000,0.73
14100,0.71
14200,0.81
14300,0.79
14400,0.75
14500,0.79
14600,0.73
14700,0.81
14800,0.79
14900,0.8
15000,0.8
15100,0.8
15200,0.75
15300,0.72
15400,0.72
15500,0.7
15600,0.84
15700,0.77
15800,0.74
15900,0.79
16000,0.76
16100,0.69
16200,0.79
16300,0.74
16400,0.82
16500,0.7
16600,0.79
16700,0.74
16800,0.72
16900,0.78
17000,0.82
17100,0.76
17200,0.86
17300,0.85
17400,0.78
17500,0.82
17600,0.82
17700,0.7
17800,0.78
17900,0.77
18000,0.84
18100,0.73
18200,0.82
18300,0.81
18400,0.81
18500,0.85
18600,0.82
18700,0.8
18800,0.86
18900,0.75
19000,0.8
19100,0.68
19200,0.76
19300,0.75
19400,0.88
19500,0.77
19600,0.79
19700,0.77
19800,0.85
19900,0.85
20000,0.79
20100,0.81
20200,0.8
20300,0.83
20400,0.84
20500,0.79
20600,0.8
20700,0.81
20800,0.82
20900,0.74
21000,0.84
21100,0.77
21200,0.8
21300,0.79
21400,0.85
21500,0.79
21600,0.79
21700,0.84
21800,0.75
21900,0.78
22000,0.77
22100,0.83
22200,0.84
22300,0.76
22400,0.79
22500,0.87
22600,0.76
22700,0.84
22800,0.86
22900,0.86
23000,0.86
23100,0.84
23200,0.85
23300,0.78
23400,0.83
23500,0.85
23600,0.85
23700,0.8
23800,0.82
23900,0.8
24000,0.79
24100,0.84
24200,0.77
24300,0.78
24400,0.79
24500,0.78
24600,0.84
24700,0.79
24800,0.79
24900,0.83
25000,0.8
25100,0.8
25200,0.82
25300,0.77
25400,0.88
25500,0.82
25600,0.79
25700,0.84
25800,0.84
25900,0.78
26000,0.82
26100,0.79
26200,0.84
26300,0.83
26400,0.8
26500,0.83
26600,0.85
26700,0.78
26800,0.8
26900,0.8
27000,0.77
27100,0.93
27200,0.82
27300,0.77
27400,0.81
27500,0.83
27600,0.9
27700,0.78
27800,0.85
27900,0.83
28000,0.86
28100,0.86
28200,0.78
28300,0.84
28400,0.92
28500,0.78
28600,0.75
28700,0.78
28800,0.78
28900,0.79
29000,0.73
29100,0.81
29200,0.82
29300,0.81
29400,0.77
29500,0.86
29600,0.81
29700,0.78
29800,0.86
29900,0.81
30000,0.83
30100,0.84
30200,0.82
30300,0.87
30400,0.91
30500,0.85
30600,0.91
30700,0.81
30800,0.83
30900,0.68
31000,0.83
31100,0.8
31200,0.86
31300,0.82
31400,0.79
31500,0.84
31600,0.79
31700,0.83
31800,0.8
31900,0.9
32000,0.82
32100,0.77
32200,0.8
32300,0.83
32400,0.82
32500,0.84
32600,0.82
32700,0.88
32800,0.83
32900,0.85
33000,0.84
33100,0.83
33200,0.85
33300,0.77
33400,0.85
33500,0.88
33600,0.85
33700,0.91
33800,0.83
33900,0.81
34000,0.8
34100,0.78
34200,0.81
34300,0.87
34400,0.8
34500,0.87
34600,0.81
34700,0.83
34800,0.88
34900,0.82
35000,0.8
35100,0.92
35200,0.82
35300,0.89
35400,0.89
35500,0.83
35600,0.84
35700,0.8
35800,0.9
35900,0.84
36000,0.84
36100,0.86
36200,0.87
36300,0.83
36400,0.87
36500,0.84
36600,0.88
36700,0.8
36800,0.89
36900,0.79
37000,0.82
37100,0.87
37200,0.88
37300,0.87
37400,0.83
37500,0.92
37600,0.92
37700,0.88
37800,0.88
37900,0.86
38000,0.89
38100,0.77
38200,0.83
38300,0.89
38400,0.85
38500,0.94
38600,0.83
38700,0.77
38800,0.89
38900,0.91
39000,0.83
39100,0.86
39200,0.83
39300,0.83
39400,0.78
39500,0.87
39600,0.9
39700,0.81
39800,0.87
39900,0.84
40000,0.8
40100,0.86
40200,0.9
40300,0.88
40400,0.9
40500,0.86
40600,0.82
40700,0.89
40800,0.84
40900,0.91
41000,0.85
41100,0.87
41200,0.87
41300,0.9
41400,0.83
41500,0.88
41600,0.87
41700,0.89
41800,0.87
41900,0.88
42000,0.82
42100,0.81
42200,0.94
42300,0.94
42400,0.87
42500,0.84
42600,0.81
42700,0.88
42800,0.9
42900,0.83
43000,0.85
43100,0.86
43200,0.85
43300,0.92
43400,0.9
43500,0.78
43600,0.88
43700,0.83
43800,0.93
43900,0.83
44000,0.83
44100,0.86
44200,0.87
44300,0.87
44400,0.83
44500,0.88
44600,0.87
44700,0.83
44800,0.84
44900,0.88
45000,0.85
45100,0.9
45200,0.89
45300,0.89
45400,0.82
45500,0.8
45600,0.85
45700,0.87
45800,0.89
45900,0.86
46000,0.91
46100,0.92
46200,0.83
46300,0.91
46400,0.89
46500,0.94
46600,0.83
46700,0.86
46800,0.89
46900,0.88
47000,0.91
47100,0.85
47200,0.88
47300,0.86
47400,0.89
47500,0.92
47600,0.92
47700,0.83
47800,0.9
47900,0.89
48000,0.84
48100,0.9
48200,0.89
48300,0.87
48400,0.88
48500,0.84
48600,0.92
48700,0.89
48800,0.89
48900,0.91
49000,0.86
49100,0.86
49200,0.92
49300,0.93
49400,0.88
49500,0.91
49600,0.91
49700,0.9
49800,0.83
49900,0.91
50000,0.84
50100,0.86
50200,0.91
50300,0.82
50400,0.89
50500,0.87
50600,0.93
50700,0.89
50800,0.89
50900,0.93
51000,0.88
51100,0.94
51200,0.86
51300,0.89
51400,0.88
51500,0.87
51600,0.88
51700,0.89
51800,0.9
51900,0.92
52000,0.83
52100,0.94
52200,0.89
52300,0.86
52400,0.89
52500,0.86
52600,0.93
52700,0.88
52800,0.92
52900,0.93
53000,0.86
53100,0.87
53200,0.85
53300,0.94
53400,0.97
53500,0.87
53600,0.88
53700,0.86
53800,0.92
53900,0.9
54000,0.89
54100,0.89
54200,0.94
54300,0.94
54400,0.96
54500,0.92
54600,0.93
54700,0.88
54800,0.9
54900,0.84
55000,0.88
55100,0.87
55200,0.95
55300,0.91
55400,0.93
55500,0.89
55600,0.89
55700,0.94
55800,0.88
55900,0.91
56000,0.92
56100,0.87
56200,0.85
56300,0.91
56400,0.89
56500,0.89
56600,0.9
56700,0.91
56800,0.91
56900,0.89
57000,0.95
57100,0.88
57200,0.88
57300,0.92
57400,0.87
57500,0.91
57600,0.89
57700,0.91
57800,0.93
57900,0.92
58000,0.88
58100,0.94
58200,0.86
58300,0.95
58400,0.91
58500,0.87
58600,0.84
58700,0.9
58800,0.9
58900,0.87
59000,0.92
59100,0.89
59200,0.92
59300,0.9
59400,0.92
59500,0.88
59600,0.91
59700,0.92
59800,0.96
59900,0.98
60000,0.91
60100,0.91
60200,0.86
60300,0.84
60400,0.9
60500,0.89
60600,0.88
60700,0.91
60800,0.92
60900,0.9
61000,0.86
61100,0.93
61200,0.94
61300,0.95
61400,0.94
61500,0.94
61600,0.88
61700,0.91
61800,0.94
61900,0.96
62000,0.9
62100,0.92
62200,0.9
62300,0.91
62400,0.9
62500,0.9
62600,0.93
62700,0.9
62800,0.89
62900,0.9
63000,0.95
63100,0.94
63200,0.92
63300,0.97
63400,0.93
63500,0.91
63600,0.91
63700,0.95
63800,0.87
63900,0.95
64000,0.93
64100,0.93
64200,0.93
64300,0.92
64400,0.92
64500,0.9
64600,0.92
64700,0.89
64800,0.92
64900,0.97
65000,0.84
65100,0.88
65200,0.94
65300,0.94
65400,0.92
