Episode,Reward
100,67.6969
200,54.0457
300,64.1445
400,72.216
500,42.8616
600,40.2492
700,46.555
800,39.887
900,32.9521
1000,40.6159
1100,43.1135
1200,30.6644
1300,53.2464
1400,38.663
1500,47.3841
1600,32.9969
1700,38.3697
1800,32.0299
1900,38.1715
2000,16.2891
2100,43.6259
2200,31.5088
2300,26.1414
2400,27.9551
2500,28.3816
2600,32.805
2700,29.9847
2800,36.3288
2900,17.557
3000,46.9905
3100,27.0458
3200,34.5474
3300,31.4354
3400,35.5789
3500,33.3503
3600,27.4138
3700,24.5999
3800,27.3933
3900,42.8883
4000,19.6971
4100,27.5852
4200,25.6072
4300,21.3096
4400,31.9527
4500,28.0497
4600,43.8782
4700,27.1802
4800,18.7993
4900,17.8447
5000,26.9502
5100,9.06767
5200,15.6223
5300,6.51688
5400,27.2064
5500,25.0678
5600,21.13
5700,12.2761
5800,26.9273
5900,34.7782
6000,20.2554
6100,20.3674
6200,26.1738
6300,28.4388
6400,25.5858
6500,22.0925
6600,14.9001
6700,28.3374
6800,17.2423
6900,10.2719
7000,22.3673
7100,23.7272
7200,20.037
7300,29.6976
7400,21.9206
7500,8.97152
7600,15.0564
7700,32.042
7800,17.0136
7900,21.2055
8000,18.1769
8100,26.7827
8200,15.6773
8300,18.6548
8400,28.4823
8500,14.6179
8600,15.9782
8700,15.6329
8800,14.7799
8900,19.2003
9000,13.1759
9100,25.5556
9200,19.5871
9300,24.5133
9400,14.6515
9500,15.3381
9600,15.1984
9700,14.1081
9800,23.0236
9900,11.4571
10000,20.5929
10100,18.1154
10200,10.7184
10300,18.8808
10400,19.2374
10500,15.88
10600,9.9828
10700,8.4415
10800,2.32252
10900,17.3014
11000,21.9905
11100,14.5274
11200,15.5652
11300,20.3973
11400,13.2459
11500,19.3843
11600,10.2079
11700,21.6575
11800,9.19603
11900,22.6039
12000,18.5767
12100,28.4337
12200,14.5978
12300,19.3419
12400,19.6611
12500,12.646
12600,14.665
12700,10.7439
12800,25.0711
12900,22.7492
13000,8.58078
13100,13.143
13200,17.3921
13300,6.21271
13400,12.7876
13500,21.0934
13600,16.0446
13700,12.4357
13800,10.9822
13900,18.3106
14000,13.5097
14100,11.7655
14200,21.6898
14300,32.9727
14400,12.6103
14500,18.0273
14600,7.69614
14700,25.0338
14800,12.8437
14900,11.4207
15000,15.4709
15100,10.1493
15200,17.9323
15300,20.9588
15400,11.5361
15500,18.6321
15600,20.2732
15700,18.8018
15800,8.03479
15900,10.4915
16000,27.7425
16100,5.03795
16200,3.15507
16300,27.4517
16400,9.99177
16500,2.96179
16600,11.0748
16700,7.19602
16800,7.4719
16900,12.2146
17000,6.72312
17100,22.4136
17200,17.2766
17300,15.3134
17400,6.73862
17500,11.4957
17600,8.92109
17700,20.7246
17800,9.06466
17900,11.1511
18000,8.2364
18100,9.98274
18200,5.78133
18300,7.70635
18400,9.01242
18500,15.3158
18600,7.88145
18700,16.0967
18800,16.5652
18900,18.8583
19000,0.201832
19100,14.7328
19200,17.1217
19300,-2.24021
19400,12.5789
19500,6.7782
19600,6.0426
19700,6.53904
19800,29.3431
19900,22.671
20000,15.0258
20100,19.4659
20200,11.1665
20300,13.1448
20400,4.27759
20500,4.47747
20600,10.4343
