Episode,Reward
100,84.6828
200,55.2716
300,39.0568
400,39.7973
500,42.1374
600,38.682
700,37.0581
800,49.4769
900,43.6466
1000,35.3112
1100,39.3521
1200,40.8074
1300,27.8168
1400,26.9631
1500,40.4271
1600,26.7652
1700,36.4502
1800,31.8958
1900,48.8724
2000,30.8727
2100,21.8021
2200,25.9904
2300,40.7052
2400,28.4113
2500,38.7602
2600,28.9439
2700,23.36
2800,33.5741
2900,38.1967
3000,21.493
3100,32
3200,23.942
3300,25.1557
3400,23.9413
3500,24.0128
3600,37.0479
3700,23.8571
3800,20.9785
3900,35.0584
4000,37.8224
4100,21.5449
4200,28.1275
4300,23.8665
4400,35.262
4500,29.2461
4600,20.062
4700,30.4304
4800,22.1042
4900,18.9146
5000,25.8002
5100,22.6619
5200,19.3103
5300,18.8574
5400,17.266
5500,27.091
5600,12.5268
5700,15.0381
5800,34.3633
5900,22.3108
6000,28.0002
6100,19.2413
6200,22.3652
6300,14.4642
6400,23.5087
6500,11.5791
6600,22.8361
6700,20.87
6800,14.6822
6900,26.7945
7000,28.3989
7100,21.7828
7200,8.05317
7300,27.0291
7400,29.5416
7500,13.0533
7600,21.5813
7700,10.5278
7800,17.6771
7900,22.6849
8000,37.917
8100,18.6602
8200,12.5474
8300,20.6151
8400,20.7225
8500,18.3796
8600,23.2969
8700,19.8048
8800,19.1261
8900,7.32694
9000,15.1183
9100,12.4621
9200,19.7085
9300,21.234
9400,26.8782
9500,7.67325
9600,16.9132
9700,19.9809
9800,17.3757
9900,16.0122
10000,10.9645
10100,14.7543
10200,9.82877
10300,31.2027
10400,17.3829
10500,25.904
10600,14.7284
10700,27.5224
10800,12.6345
10900,11.4612
11000,15.2217
11100,17.07
11200,15.0509
11300,26.5739
11400,12.2439
11500,21.8388
11600,9.63684
11700,12.9832
11800,21.8775
11900,6.40566
12000,4.27757
12100,14.5548
12200,35.0334
12300,2.40218
12400,25.5863
12500,10.2805
12600,10.593
12700,21.2693
12800,26.0249
12900,8.155
13000,12.0134
13100,18.4782
13200,11.705
13300,20.2761
13400,13.6466
13500,11.6633
13600,6.32796
13700,21.2937
13800,19.0521
13900,12.5775
14000,12.5488
14100,17.2687
14200,17.4639
14300,19.2959
14400,16.857
14500,21.2834
14600,8.21689
14700,19.3476
14800,13.6347
14900,8.51967
15000,18.2107
15100,10.5854
15200,14.686
15300,4.04236
15400,12.5243
15500,8.0418
15600,22.1487
15700,10.6505
15800,9.68991
15900,7.4836
16000,15.067
16100,10.7808
16200,13.5041
16300,10.0538
16400,16.0763
16500,2.64073
16600,12.9548
16700,11.7993
16800,11.469
16900,10.3525
17000,22.4678
17100,13.4563
17200,20.3102
17300,14.2514
17400,8.25349
17500,14.6682
17600,9.8097
17700,0.489665
17800,19.1787
17900,18.7018
18000,17.5104
18100,-5.048
18200,9.23674
18300,11.0678
18400,15.097
18500,19.2199
18600,18.5084
18700,13.3778
18800,14.5623
18900,10.5859
19000,12.7372
19100,10.3327
19200,19.1625
19300,11.2446
19400,25.8617
19500,1.46592
19600,11.6501
19700,6.7223
19800,8.90302
19900,18.4586
20000,9.10733
20100,15.735
20200,9.10154
20300,12.7548
20400,13.0238
20500,14.838
20600,5.35926
20700,13.8373
20800,6.4453
20900,12.6068
21000,13.431
21100,4.49397
21200,9.77116
21300,9.44964
21400,15.8872
21500,2.52446
21600,3.33977
21700,14.6378
21800,6.27529
21900,13.4003
22000,7.82508
22100,17.5128
22200,7.56667
22300,-0.723761
22400,9.96418
22500,13.6502
22600,0.738844
22700,19.7137
22800,17.9862
22900,15.5929
23000,11.9684
23100,5.44983
23200,4.76092
23300,10.9391
23400,12.3814
23500,14.8526
23600,7.30578
23700,11.5457
23800,7.72578
23900,10.8468
24000,5.63835
24100,11.169
24200,1.44778
24300,4.37217
24400,8.81791
24500,8.40736
24600,11.2996
24700,4.56684
24800,9.77178
24900,7.51572
25000,6.04223
25100,8.26013
25200,10.9247
25300,7.19874
25400,14.6691
25500,4.34822
25600,4.45082
25700,14.2904
25800,4.58278
25900,4.88863
26000,5.77903
26100,2.27026
26200,8.58157
26300,5.90611
26400,9.98167
26500,11.3554
26600,11.3657
26700,5.42526
26800,5.67827
26900,11.0029
27000,5.47768
27100,19.2107
27200,4.31643
27300,0.508583
27400,5.79175
27500,5.05354
27600,19.2164
27700,4.85767
27800,2.87995
27900,2.17513
28000,15.7428
28100,9.04095
28200,2.24756
28300,9.78337
28400,18.5847
28500,10.1473
28600,2.38278
28700,3.77051
28800,3.47059
28900,5.68586
29000,-2.46919
29100,-0.0354028
29200,11.061
29300,0.264092
29400,3.76495
29500,12.702
29600,3.146
29700,4.58284
29800,9.92905
29900,9.30549
30000,7.58708
30100,7.45931
30200,6.24748
30300,21.1161
30400,12.8275
30500,7.76186
30600,11.9058
30700,6.19682
30800,15.1398
30900,-1.59357
31000,6.39288
31100,9.16378
31200,6.43891
31300,6.78063
31400,6.16615
31500,3.50844
31600,1.0287
31700,7.95952
31800,3.53442
31900,13.1809
32000,1.63891
32100,6.98215
32200,4.8165
32300,6.21427
32400,6.8824
32500,6.23182
32600,7.74595
32700,4.97581
32800,9.07398
32900,7.27134
33000,11.4005
33100,11.319
33200,3.62312
33300,-3.60539
33400,3.67743
33500,6.32356
33600,3.9975
33700,8.75607
33800,1.41799
33900,7.02006
34000,5.06885
34100,7.17913
34200,2.97332
34300,9.86468
34400,1.29494
34500,9.55067
34600,4.72952
34700,11.0605
34800,9.74785
34900,12.4848
35000,5.35987
35100,10.1986
35200,1.93171
35300,8.71368
35400,8.16962
35500,-0.0154892
35600,0.665191
35700,0.791819
35800,15.9957
35900,3.58376
36000,3.43293
36100,4.13964
36200,13.0701
36300,0.229348
36400,9.14713
36500,8.44725
36600,9.53613
36700,2.19892
36800,11.4178
36900,6.96799
37000,5.95835
37100,7.14933
37200,8.90993
37300,7.15689
37400,8.85625
37500,5.18355
37600,9.41248
37700,8.24198
37800,4.78301
37900,3.83737
38000,5.36604
38100,0.963754
38200,5.5379
38300,8.45218
38400,6.70729
38500,7.46914
38600,4.1853
38700,-2.89273
38800,6.59686
38900,13.8264
39000,3.89484
39100,7.1917
39200,6.84707
39300,5.62241
39400,-5.05649
39500,12.8679
39600,8.16146
39700,4.01376
39800,4.63021
39900,7.05891
40000,3.09553
40100,1.7003
40200,7.99198
40300,11.497
40400,3.98464
40500,1.01537
40600,3.39159
40700,12.589
40800,5.73554
40900,5.13011
41000,7.11215
41100,1.63049
41200,4.18477
41300,7.19935
41400,6.13543
41500,2.12835
41600,4.64201
41700,8.47628
41800,1.40348
41900,6.51287
42000,2.42412
42100,6.43824
42200,11.2127
42300,2.53594
42400,4.73558
42500,1.701
42600,0.817242
42700,5.47957
