Episode,Reward
100,64.5047
200,58.5791
300,38.8974
400,50.1284
500,57.6239
600,38.4155
700,43.7627
800,55.2721
900,35.7192
1000,37.4244
1100,37.8807
1200,30.8166
1300,38.3161
1400,29.662
1500,37.538
1600,39.5083
1700,45.5637
1800,18.9903
1900,27.8423
2000,17.1961
2100,36.8034
2200,17.1865
2300,25.3613
2400,25.0459
2500,29.296
2600,15.6177
2700,26.7375
2800,37.0591
2900,24.9418
3000,13.1286
3100,18.2891
3200,17.218
3300,14.769
3400,13.8718
3500,24.3921
3600,4.74585
3700,21.7864
3800,20.9121
3900,7.3082
4000,22.7954
4100,10.9277
4200,10.3731
4300,19.7042
4400,21.3954
4500,17.8055
4600,16.0291
4700,3.65787
4800,13.621
4900,11.5368
5000,12.3154
5100,14.3534
5200,4.45239
5300,20.372
5400,13.2601
5500,12.9473
5600,2.87329
5700,7.33132
5800,24.3466
5900,4.05177
6000,22.0638
6100,4.51086
6200,24.0687
6300,10.4573
6400,6.39552
6500,0.171297
6600,0.229753
6700,1.49375
6800,7.63603
6900,6.92697
7000,17.8691
7100,5.41514
7200,17.4651
7300,14.879
7400,19.5129
7500,15.605
7600,-3.40416
7700,9.53897
7800,-3.24731
7900,11.0948
8000,10.929
8100,5.29418
8200,1.50075
8300,10.0659
8400,7.00141
8500,15.1571
8600,2.70364
8700,13.6808
8800,11.8167
8900,17.7309
9000,11.9601
9100,7.5407
9200,5.23229
9300,10.2508
9400,0.85893
9500,6.09014
9600,15.3606
9700,3.8892
9800,6.26934
9900,17.8275
10000,3.2249
10100,6.78301
10200,1.91031
10300,9.20778
10400,9.10922
10500,2.52927
10600,10.8369
10700,15.6313
10800,-1.3033
10900,-5.276
11000,13.2062
11100,-3.82085
11200,6.61285
11300,2.02271
11400,3.11677
11500,13.9097
11600,4.12768
11700,10.0809
11800,9.22491
11900,9.1607
12000,10.4662
12100,-2.76872
12200,8.37307
12300,4.9677
12400,5.39719
12500,6.95462
12600,6.9423
12700,16.9622
12800,4.29916
12900,-0.610213
13000,1.3517
13100,10.2794
13200,-3.32713
13300,1.49692
13400,-0.0486864
13500,9.50016
13600,7.47796
13700,11.0585
13800,-0.52689
13900,-2.99147
14000,3.41343
14100,-0.492598
14200,3.21861
14300,2.73919
14400,9.04478
14500,5.94568
14600,0.953016
14700,-4.35378
14800,4.4522
14900,3.03902
15000,-2.27365
15100,1.35215
15200,5.096
15300,7.5837
15400,-3.28153
15500,6.04636
15600,1.29179
15700,8.71328
15800,-1.69624
15900,3.62613
16000,6.61289
16100,7.37669
16200,-1.04622
16300,3.93853
16400,-1.20609
16500,1.09012
16600,-0.519556
16700,-5.95465
16800,4.77717
16900,-0.860779
17000,0.409901
17100,1.14803
17200,5.49179
17300,4.91211
17400,-3.38405
17500,2.58622
17600,-0.0905688
17700,0.878016
17800,2.16817
17900,2.14193
18000,-1.52804
18100,3.87911
18200,0.493024
18300,-2.21711
18400,-0.168789
18500,-0.55325
18600,5.64358
18700,2.98887
18800,-5.16992
18900,2.35237
19000,0.0635465
19100,-0.581306
19200,4.87696
19300,3.59726
19400,3.42779
19500,1.28579
19600,-3.55352
19700,4.8067
19800,-0.693847
19900,-5.64914
20000,1.76993
20100,-4.16137
20200,0.260561
20300,8.23192
20400,-2.22262
20500,4.41005
20600,-1.10974
20700,5.08819
20800,1.74769
20900,-0.836953
21000,-3.64422
21100,3.77364
21200,-0.307785
21300,2.8862
21400,6.33778
21500,-0.652274
21600,5.42245
21700,2.38244
21800,-3.55637
21900,0.960564
22000,2.30574
22100,-1.09598
22200,-1.39488
22300,-3.13108
22400,6.10818
22500,2.5288
22600,5.10878
22700,-4.82631
22800,-2.45176
22900,-0.0197498
23000,-2.64288
23100,8.93456
23200,1.07653
23300,0.908238
23400,0.747901
23500,3.49299
23600,1.7303
23700,0.914138
23800,8.13587
23900,-0.163812
24000,2.78415
24100,-1.26739
24200,-0.436467
24300,2.05177
24400,-2.03536
24500,2.30786
24600,-3.09157
24700,1.4129
24800,-0.759745
24900,-1.7996
25000,2.41412
25100,1.81265
25200,1.95691
25300,-1.53052
25400,-2.28667
25500,-0.153073
25600,-0.731456
25700,0.157472
25800,-4.54795
25900,0.69574
26000,-2.87346
26100,-1.0508
26200,-0.00880064
26300,-2.90542
26400,-1.01669
26500,7.57076
26600,-0.155404
26700,-0.133746
26800,0.120364
26900,0.619453
27000,4.98092
27100,-6.06437
27200,1.30585
27300,1.96285
27400,3.68217
27500,-2.58584
27600,-1.91484
27700,1.4009
27800,1.41683
27900,-2.92001
28000,1.52108
28100,-0.304185
28200,-3.79052
28300,5.33084
28400,-0.543922
28500,-1.57107
28600,1.51301
28700,1.94957
28800,2.91438
28900,-0.991568
29000,-2.93518
29100,4.92193
29200,-4.22355
29300,-3.27235
29400,-0.227128
29500,-0.99809
29600,0.357042
29700,-2.1942
29800,8.39467
29900,1.10906
30000,-5.11095
30100,-1.62551
30200,-3.36552
30300,1.92279
30400,-3.09398
30500,-0.875741
30600,2.36658
30700,-3.35489
30800,-1.90781
30900,4.9472
31000,-2.92043
31100,-1.63657
31200,-0.182715
31300,2.21532
31400,0.47446
31500,2.47284
31600,0.0833908
31700,-0.180751
31800,-1.29681
31900,-0.0125107
32000,-2.42303
32100,-1.82723
32200,1.02213
32300,1.5123
32400,-1.03612
32500,-2.16473
32600,-2.05909
32700,0.224345
32800,0.0430244
32900,-2.45014
33000,0.661856
33100,-1.47429
33200,0.987555
33300,-1.2598
33400,0.843099
33500,2.16931
33600,-1.56299
33700,-1.56394
33800,-1.09152
33900,4.92027
34000,1.54783
34100,-1.8849
34200,0.0745936
34300,-3.11722
34400,-0.254973
34500,-0.635638
34600,2.59117
34700,0.968814
34800,2.16367
34900,-3.09573
35000,-1.4466
35100,-1.54849
35200,0.429485
35300,0.47892
35400,-1.7818
35500,0.572973
35600,-1.13348
35700,-0.261558
35800,-0.664757
35900,2.5676
36000,-1.89519
36100,0.863221
36200,-1.03017
36300,-1.24707
36400,-1.12441
36500,-1.66374
36600,1.58913
36700,-0.876922
36800,-1.15709
36900,1.29886
37000,-1.72039
37100,0.115506
37200,-0.602549
37300,-1.38558
37400,-0.739242
37500,-2.18854
37600,3.7472
37700,0.406025
37800,-1.40146
37900,-0.263259
38000,0.995742
38100,1.14871
38200,-1.78678
38300,-1.08476
38400,-1.68798
38500,1.05445
38600,-1.22007
38700,-0.449231
38800,0.00715599
38900,-1.89257
39000,-2.15413
39100,-1.12986
39200,0.725208
39300,0.967708
39400,1.92107
39500,-1.2521
39600,-0.544625
39700,-0.393316
39800,1.34945
39900,-1.81007
40000,-0.189866
40100,0.435974
40200,-0.119717
40300,1.1412
40400,-1.25553
40500,-1.49929
40600,-1.38255
40700,1.69167
40800,-0.749869
40900,-0.40149
41000,0.923317
41100,-0.936747
41200,0.271893
41300,-1.09728
41400,0.446627
41500,2.54375
41600,0.813385
41700,0.947412
41800,-0.319143
41900,1.86738
42000,-1.48178
42100,-0.0940975
42200,-0.510749
42300,-1.12655
42400,-0.557328
42500,0.0275737
42600,1.67411
42700,-2.50695
42800,2.26196
42900,-1.83656
43000,-1.03338
43100,-1.36387
43200,-0.889276
43300,1.41492
43400,0.848609
43500,-0.556929
43600,-1.13036
43700,-0.42959
43800,0.113305
43900,-0.609926
44000,-0.029134
44100,0.80383
44200,-0.0026845
44300,-0.885482
44400,-1.03222
44500,2.33352
44600,-2.01716
44700,0.0766597
44800,1.68204
44900,-1.97781
45000,-0.77178
45100,-1.51685
45200,-1.39357
45300,-0.129494
45400,1.68396
45500,1.56684
45600,-1.11866
45700,1.43904
45800,-1.95118
45900,-0.91532
46000,-0.771622
46100,-0.638817
46200,2.32808
46300,-1.87767
46400,1.99643
46500,-0.30606
46600,0.321975
46700,0.926423
46800,-2.67574
46900,1.84918
47000,-0.77529
47100,1.18767
47200,3.72703
47300,-1.09772
47400,-0.602035
47500,-0.520224
47600,-1.85469
47700,1.23993
47800,0.433507
47900,-1.7472
48000,-1.08034
48100,-0.685625
48200,-0.0550621
48300,0.674252
48400,1.01647
48500,0.563407
48600,-0.786194
48700,1.17379
48800,-0.576294
48900,2.97701
49000,-0.844033
49100,-1.5146
49200,1.55954
49300,-0.592912
49400,-0.987435
49500,0.109391
49600,-0.608825
49700,-1.19409
49800,-1.15801
49900,-0.102683
50000,1.5632
50100,0.789264
50200,-0.567991
50300,0.512604
50400,-0.949055
50500,-0.691458
50600,0.723597
50700,-1.57714
50800,1.53076
50900,0.380643
51000,1.64409
51100,1.10059
51200,-1.70753
51300,-1.44148
51400,0.479516
51500,-1.56001
51600,-0.0731242
51700,0.652861
51800,0.0754354
51900,0.0534158
52000,0.514564
52100,-0.273045
52200,0.848307
52300,-0.614427
52400,-0.329103
52500,0.0362417
52600,-0.34002
52700,0.0143492
52800,1.64124
52900,-1.34825
53000,2.46773
53100,-1.12969
53200,-0.131746
53300,-1.23197
53400,1.25781
53500,-0.63151
53600,0.201911
53700,-0.855085
53800,0.57603
53900,1.06482
54000,-1.48664
54100,0.340454
54200,-1.08214
54300,-0.303105
54400,0.0937822
54500,-0.74288
54600,0.0523028
54700,0.901433
54800,-1.61451
54900,0.51537
55000,-0.355949
55100,-0.146539
55200,3.17969
55300,-0.315714
55400,-1.23362
55500,-0.810369
55600,0.0334971
55700,-2.05594
55800,1.03428
55900,-0.208774
56000,-0.303372
56100,0.163431
56200,2.88276
56300,-2.20991
56400,0.189028
56500,0.684942
56600,-1.98604
56700,-1.3526
56800,0.384003
56900,-1.41936
57000,0.41504
57100,1.2194
57200,-1.38777
57300,-0.126598
57400,0.840321
57500,-0.333967
57600,1.05394
57700,-0.560621
57800,-0.674226
57900,0.00335689
58000,-0.865794
58100,1.33521
58200,1.24007
58300,-0.0459733
58400,1.34305
58500,-0.986334
58600,0.0152162
58700,-1.28478
58800,1.64027
58900,-0.99345
59000,-0.0224738
59100,0.358056
59200,-1.21481
59300,0.173553
59400,-2.16702
59500,2.63002
59600,-0.397457
59700,-0.18892
59800,4.01792
59900,-1.72244
60000,0.923653
60100,-0.450294
60200,-2.67592
60300,2.14272
60400,1.82887
60500,0.0344131
60600,-1.17855
60700,-0.134337
60800,-1.07246
60900,0.454719
61000,2.68414
61100,-2.1053
61200,-0.165062
61300,0.975656
61400,-1.14395
61500,0.251133
61600,0.36623
61700,1.81744
61800,-1.13842
61900,-0.737071
62000,3.30949
62100,0.529843
62200,-0.81628
62300,2.9242
62400,0.837726
62500,-1.35158
62600,0.578417
62700,-0.196988
62800,1.53935
62900,-1.47033
63000,0.141874
63100,-1.16281
63200,0.0751008
63300,-0.576529
63400,0.678992
63500,1.76851
63600,-0.229676
63700,-1.22395
63800,-0.423848
63900,-0.0154574
64000,1.29451
64100,-2.56282
64200,0.509757
64300,-2.77128
64400,0.0251446
64500,-0.376615
64600,-2.43317
64700,2.65643
64800,-1.81221
64900,0.738579
65000,2.18112
65100,-1.48999
65200,1.4562
65300,-1.70584
65400,0.63601
65500,-0.469751
65600,-1.39364
65700,1.79106
65800,-1.22179
65900,0.90155
66000,-0.289797
66100,-1.69595
66200,-0.763202
66300,0.0437812
66400,-0.44077
66500,-0.801504
66600,-0.441711
66700,-0.729382
66800,-0.869955
66900,0.143188
67000,-1.23496
67100,-0.150197
67200,0.0806336
67300,3.89681
67400,-0.526788
67500,-2.20496
67600,0.978085
67700,-0.395671
67800,-1.01101
67900,1.37766
68000,-2.26123
68100,-0.316516
68200,-1.83825
68300,2.33949
68400,5.76432
68500,-0.114359
68600,-2.32279
68700,2.36156
68800,0.0369927
68900,0.785923
69000,-0.607552
69100,-1.51685
69200,-0.318761
69300,-0.0927573
69400,1.30183
69500,-0.679084
69600,-0.298617
69700,-1.88521
69800,1.00984
69900,1.05415
70000,0.224807
70100,-1.03536
70200,2.83855
70300,-0.907365
70400,2.04042
70500,0.189878
70600,0.520778
70700,-0.280429
70800,-0.468333
70900,1.37121
71000,0.419409
71100,-1.3616
71200,-0.214683
71300,0.464659
71400,0.943357
71500,-1.90356
71600,-1.2567
71700,1.21964
71800,2.32745
71900,0.907122
72000,0.683842
72100,-1.39871
72200,-0.0178615
72300,2.11887
72400,0.836874
72500,1.27421
72600,-2.20468
72700,-1.00919
72800,-0.441642
72900,3.72325
73000,0.334244
73100,1.71785
73200,2.01623
73300,-0.639405
73400,0.274973
73500,-1.57494
73600,0.402556
73700,1.51698
73800,0.0889384
73900,0.787938
74000,-0.696741
74100,0.254871
74200,-0.366326
74300,4.14463
74400,-1.1685
74500,-0.813371
74600,0.00407833
74700,-0.216951
74800,-0.833361
74900,-0.726853
75000,2.45669
75100,-1.81763
75200,0.415595
75300,-2.96905
75400,-1.73451
75500,0.748284
75600,-1.66931
75700,0.716874
75800,-1.96153
75900,1.54877
76000,-0.19666
76100,2.76019
76200,0.644225
76300,-0.538965
76400,0.781267
76500,-0.274636
76600,0.687308
76700,-1.37034
76800,-0.981206
76900,-0.257746
77000,-0.900364
77100,2.08075
77200,-1.18055
77300,-1.51371
77400,0.448478
77500,-0.872178
77600,0.00164082
77700,-0.472408
77800,-0.392114
77900,-1.00728
78000,0.520359
78100,-0.333783
78200,1.38902
78300,2.71923
78400,0.709357
78500,-1.6106
78600,0.178875
78700,-0.980117
78800,-1.08698
78900,-0.655455
79000,-1.26338
79100,1.57884
79200,0.599099
79300,-1.36003
79400,0.126782
79500,0.0688441
79600,-0.879382
79700,0.773509
79800,0.224999
79900,0.33513
80000,1.57102
80100,1.00368
80200,-1.44091
80300,0.631762
80400,0.466667
80500,1.20494
80600,-1.48617
80700,0.228921
80800,0.454773
80900,2.32786
81000,-0.456689
81100,3.27498
81200,-2.06135
81300,-2.27632
81400,-0.683739
81500,3.20314
