000112122100102122	,0.388,
000112212100012212	,0.388,
000112221001102221	,0,
000112221010102221	,0.2,
000112221100012221	,1.93159,
000121122100021122	,0.388,
000121212001120212	,0,
000121212100021212	,2.34712,
000121221001120221	,0.388,
000121221100021221	,0.56472,
000122112100022112	,0.366117,
000122121100022121	,3.06313,
000122211100022211	,0.64353,
000211122001210122	,0.2,
000211122010201122	,0,
000211122100201122	,0.36472,
000211212001201212	,0.2,
000211212001210212	,0.72087,
000211221001201221	,1.17174,
000211221001210221	,0.2,
000212112010202112	,0.17672,
000212112100202112	,0.252573,
000212121001202121	,0.886987,
000212121010202121	,0.522267,
000212121100202121	,2.2025,
000212211001202211	,0.188,
000212211010202211	,1.18692,
000212211100202211	,0.17672,
000221112001220112	,0.413422,
000221121001220121	,3.02257,
000221211001220211	,0.2,
001012212010012212	,0.388,
001012221010012221	,2.23892,
001012221011002221	,0,
001021122010021122	,0.388,
001021212010021212	,1.67526,
001022112010022112	,0,
001022121001122021	,2.55696,
001022121010022121	,0.858844,
001022211010022211	,0,
001102122001112022	,0,
001102122101002122	,0.36472,
001102212000112212	,0.388,
001102212001012212	,0.56472,
001102212001112202	,0.334781,
001102212010102212	,2.9109,
001102212101002212	,0.2,
001102221000112221	,0.2,
001102221001012221	,0.388,
001102221001112220	,0.2,
001102221010102221	,1.14274,
001102221101002221	,0.56472,
001112022001012122	,0.2,
001112022010112022	,0,
001112022011102022	,0.530837,
001112022101012022	,0,
001112202001102212	,0.2,
001112202010112202	,0.941138,
001112202101012202	,0,
001112220001102221	,0,
001112220010112220	,0.342837,
001120122000121122	,0.388,
001120122010120122	,0.833767,
001120122101020122	,1.96221,
001120212000121212	,0.867651,
001120212010120212	,3.13189,
001120212101020212	,0.980585,
001120221001121220	,1.17323,
001120221010120221	,0,
001121022001021122	,0.56472,
001121022010121022	,0,
001121022101021022	,0.36472,
001121202010121202	,2.24929,
001121202101021202	,0.698987,
001121220010121220	,0.627592,
001122012001122102	,0,
001122012010122012	,0.56472,
001122021001022121	,0.554117,
001122021010122021	,2.6249,
001122021101022021	,0.868811,
001122102001122012	,1.03377,
001122102010122102	,2.36541,
001122102101022102	,0.54415,
001122120010122120	,1.11045,
001122120101022120	,1.59947,
001122201001122210	,3.12714,
001122201010122201	,1.59028,
001122201101022201	,1.11311,
001122210001122201	,0.2,
001122210010122210	,0.17672,
001122210101022210	,0.442141,
001201122000211122	,0.56472,
001201122001210122	,2.23892,
001201122001211022	,0.2,
001201122010201122	,0.188,
001201212000211212	,0.530837,
001201212001210212	,2.18335,
001201212001211202	,0.56472,
001202112000212112	,0,
001202112001212012	,0.2,
001202121000212121	,2.76392,
001202121001212021	,3.05701,
001202121001212120	,3.33333,
001202121010202121	,1.51102,
001202211000212211	,0.530837,
001202211001212201	,0,
001202211001212210	,1.17174,
001210212000211212	,0.188,
001210212001201212	,0.686987,
001210212010210212	,0.56472,
001210212011200212	,2.32255,
001210212101200212	,0.36472,
001210221000211221	,1.11344,
001210221001211220	,0,
001210221010210221	,0,
001210221011200221	,0.2,
001211022001201122	,0.2,
001211022010211022	,0,
001211022101201022	,0.816329,
001211202010211202	,0.632626,
