000112122100012122	,1.62502,
000112122100102122	,0.2,
000112212100012212	,0.886987,
000112221100012221	,0.2,
000121212001120212	,0.72087,
000121212100021212	,2.62195,
000121221001120221	,0.2,
000121221100021221	,0.388,
000122112100022112	,0.188,
000122121100022121	,3.19926,
000122211100022211	,0.308301,
000211122100201122	,0.56472,
000211212001210212	,1.64567,
000211212100201212	,0.2,
000211221001201221	,2.23892,
000211221100201221	,0,
000212112100202112	,0,
000212121001202121	,1.01461,
000212121010202121	,2.15134,
000212121100202121	,0.713253,
000212211001202211	,0,
000212211010202211	,0,
000212211100202211	,1.18298,
000221112001220112	,1.016,
000221121001220121	,2.60419,
000221211001220211	,1.35125,
001012212010012212	,0.56472,
001012212011002212	,0,
001012212101002212	,0,
001012221001102221	,0.188,
001012221010012221	,2.78919,
001012221011002221	,0,
001012221101002221	,0.2,
001021122010021122	,0.2,
001021212010021212	,1.03377,
001022112001122012	,0.2,
001022121001122021	,1.05846,
001022121010022121	,3.11595,
001022211010022211	,0.268695,
001102122000112122	,0.2,
001102122001112022	,1.2418,
001102122010102122	,0.2,
001102122101002122	,0.2,
001102212000112212	,0.2,
001102212001112202	,0.188,
001102212010102212	,1.63782,
001102212101002212	,0.388,
001102221000112221	,0.388,
001102221001012221	,2.42433,
001102221001112220	,0,
001102221010102221	,0.188,
001102221101002221	,0.354117,
001112202001102212	,1.53724,
001112202010112202	,0.2,
001112202101012202	,0.2,
001112202101102202	,0.188,
001112220001102221	,0.2,
001112220010112220	,0,
001112220101012220	,0,
001112220101102220	,0,
001120122000121122	,0.2,
001120122101020122	,0.711501,
001120212000121212	,2.65334,
001120212010120212	,0.730837,
001120212101020212	,0.946595,
001120221010120221	,0.827592,
001120221101020221	,0.2,
001121022010121022	,0.72087,
001121202010121202	,0.166117,
001121202101021202	,0.2,
001121220001120221	,0.388,
001121220010121220	,0,
001122012001022112	,0.2,
001122012001122102	,0,
001122012010122012	,1.07657,
001122021001022121	,1.93159,
001122021010122021	,2.71311,
001122021101022021	,0.812844,
001122102001122012	,0,
001122102010122102	,1.30144,
001122102101022102	,0,
001122120010122120	,2.62244,
001122120101022120	,0.711501,
001122201001122210	,1.35735,
001122201010122201	,1.20215,
001122201101022201	,2.44861,
001122210001122201	,2.98598,
001122210010122210	,0.554117,
001122210101022210	,0.56472,
001201122000211122	,1.64567,
001201122001211022	,0.188,
001201212010201212	,0,
001202112001212012	,1.29366,
001202112001212102	,0.2,
001202121000212121	,2.48968,
001202121001212021	,3.23759,
001202121001212120	,3.33333,
001202121010202121	,2.0393,
001202211000212211	,0,
001202211001212201	,0.388,
001202211010202211	,0,
001210212000211212	,0.56472,
001210212001201212	,0.388,
001210212010210212	,3.22909,
001210212011200212	,0.2,
001210212101200212	,0.188,
001210221000211221	,0.2,
001210221001211220	,0,
001210221010210221	,1.29366,
001210221011200221	,0.188,
001211022010211022	,0.510267,
001211202001201212	,0.2,
001211202010211202	,0.777583,
001211202011201202	,0.2,
001211202101201202	,0.388,
001211220001210221	,0.2,
001211220010211220	,0.388,
001212012001212102	,0.388,
001212012010212012	,1.30144,
001212012011202012	,0,
001212012101202012	,0,
001212021001202121	,1.09834,
001212021010212021	,3.32285,
001212021011202021	,1.68405,
001212021101202021	,1.82884,
001212201001202211	,0,
001212201001212210	,1.42335,
001212201010212201	,3.33318,
001212201011202201	,0,
001212201101202201	,0.698987,
001212210001202211	,0,
001212210001212201	,0.995021,
001212210010212210	,3.22909,
001212210011202210	,0.56472,
001212210101202210	,0.388,
001220112000221112	,0.2,
001220112010220112	,0.730837,
001220121000221121	,2.34625,
001220121001221120	,1.93885,
001220121010220121	,0.554117,
001220211000221211	,0,
001220211001221210	,0.388,
001220211010220211	,0.480811,
001221012001221102	,1.11686,
001221012010221012	,0.188,
001221102001221012	,0,
001221102010221102	,1.51602,
001221120001220121	,1.34307,
001221120010221120	,2.61058,
001221210001220211	,0,
001221210001221201	,1.03377,
001221210010221210	,0.188,
002011122002111022	,0.730837,
002011122102001122	,0.2,
002011212002101212	,1.84889,
002011212012001212	,0.79471,
002011212102001212	,1.10857,
002011221002101221	,0.542837,
002011221012001221	,0,
002011221102001221	,0,
002012121002102121	,0,
002012121002112021	,2.84498,
002012121012002121	,0.845767,
002012121102002121	,0.2,
002012211002102211	,0.2,
002012211102002211	,0.56472,
002021112002121012	,2.52394,
002021121002121021	,1.09365,
002101122002110122	,2.19273,
002101122002111022	,0.56472,
002101122102001122	,0.2,
002101212002011212	,0.388,
002101212002110212	,0.37672,
002101212002111202	,0.388,
002101212102001212	,1.73265,
002101221002011221	,0.2,
002101221002111220	,1.74693,
002101221102001221	,0.188,
002102121002012121	,2.40572,
002102121002112021	,1.03377,
002102121002112120	,0.836961,
002102121102002121	,0,
002102211002012211	,1.00562,
002102211002112201	,0.2,
002102211002112210	,0.2,
002110122002101122	,0.2,
002110122012100122	,2.58302,
002110122102010122	,0.2,
002110122102100122	,0.2,
002110212002101212	,0,
002110212012100212	,0.388,
002110212102010212	,3.14703,
002110212102100212	,0.56472,
002110221002111220	,1.53795,
002110221102010221	,0.730837,
002112021002012121	,0.36472,
002112021002102121	,0.36472,
002112021012102021	,0.388,
002112021102012021	,3.26979,
002112120002102121	,0.17672,
002112120012102120	,1.15568,
002112120102012120	,0,
002112201002102211	,0.56472,
002112201002112210	,2.34256,
002112201012102201	,0.37672,
002112201102012201	,3.33333,
002112201102102201	,0.514694,
002112210002102211	,0,
002112210002112201	,2.01569,
002112210102012210	,0.56472,
002120112102020112	,1.17323,
002120121002121120	,2.03468,
002120121102020121	,1.10429,
002121012002021112	,0.56472,
002121012002121102	,2.82531,
002121012102021012	,0,
002121021002021121	,0,
002121021102021021	,0.395889,
002121102002121012	,0.689618,
002121102102021102	,2.68652,
002121120002120121	,2.01417,
002121120102021120	,0.56472,
002122011002022111	,3.24123,
002122011002122101	,0.2,
002122011102022011	,0.56472,
002122101002122011	,0.2,
002122101002122110	,0.2,
002122101102022101	,0.689618,
002122110002122101	,0.2,
002122110102022110	,0.554117,
002201112002210112	,0.37672,
002201112002211012	,1.30144,
002201112002211102	,0.388,
002201121002210121	,2.91444,
002201121002211021	,0.680811,
002201121002211120	,0.388,
002201211002210211	,0,
002201211002211201	,0.2,
002201211002211210	,1.11694,
002210112002201112	,0,
002210112012200112	,0.56472,
002210112102200112	,1.79349,
002210121002201121	,2.09927,
002210121002211120	,3.13075,
002210121012200121	,2.79978,
002210121102200121	,2.7977,
002210211002201211	,0.2,
002210211002211210	,0.2,
002210211012200211	,1.82579,
002210211102200211	,0.188,
002211012002201112	,0,
002211012002211102	,3.19658,
002211012012201012	,0.388,
002211012102201012	,0,
002211021002201121	,0.56472,
002211021012201021	,0.52087,
002211021102201021	,2.44276,
002211102002201112	,2.7568,
002211102002211012	,2.64613,
002211102012201102	,2.85885,
002211102102201102	,3.12182,
002211120002201121	,1.59507,
002211120002210121	,2.90901,
002211120012201120	,1.71632,
002211120102201120	,0.968567,
002211201002201211	,0,
002211201002211210	,0.2,
002211201012201201	,2.06366,
002211201102201201	,0.388,
002211210002201211	,0.2,
002211210002210211	,2.22606,
002211210002211201	,0.56472,
002211210012201210	,0.2,
002211210102201210	,0.15615,
002212011002202111	,2.57833,
002212011002212101	,0.388,
002212011012202011	,0,
002212101002202111	,0.2,
002212101002212011	,0.2,
002212101002212110	,2.24922,
002212110002202111	,1.17174,
002212110002212101	,0.56472,
002212110012202110	,0,
002212110102202110	,0,
002221011002221101	,2.18694,
002221101002221011	,0.800525,
002221101002221110	,3.29477,
002221110002220111	,3.32689,
002221110002221101	,2.27406,
010012122001012122	,0.730837,
010012122010102122	,0.2,
010012122010112022	,1.37183,
010012122011002122	,0.2,
010012122100012122	,3.3333,
010012122110002122	,0.2,
010012221001012221	,2.55378,
010012221010102221	,2.07669,
010012221011002221	,1.92373,
010012221100012221	,3.33333,
010012221110002221	,1.67481,
010021122010121022	,0.2,
010021122011020122	,1.42335,
010021212001021212	,0,
010021212011020212	,2.47552,
010021212100021212	,0,
010021221001021221	,0.2,
010021221011020221	,1.64252,
010021221100021221	,0.2,
010022112001022112	,0.366117,
010022112010122012	,0.188,
010022112100022112	,0.188,
010022121001022121	,3.33321,
