000112212001102212	,0,
000112212100012212	,1.30144,
000112212100102212	,0.2,
000112221010102221	,0.2,
000112221100012221	,1.17174,
000112221100102221	,0.388,
000121122001120122	,0.56472,
000121122100021122	,0.36472,
000121212001120212	,0.819394,
000121212100021212	,2.04549,
000121221001120221	,0.2,
000121221100021221	,0.845767,
000122112100022112	,0.416038,
000122121100022121	,3.03593,
000122211100022211	,1.31097,
000211122001201122	,0.2,
000211122001210122	,0.886987,
000211122100201122	,0,
000211212001201212	,0.2,
000211212001210212	,1.57021,
000211212010201212	,0,
000211212100201212	,0.188,
000211221001201221	,0.388,
000211221001210221	,0.56472,
000211221100201221	,1.00562,
000212112001202112	,0,
000212112010202112	,0,
000212112100202112	,0.820626,
000212121001202121	,0.953766,
000212121010202121	,2.73593,
000212121100202121	,0.632007,
000212211001202211	,0,
000212211010202211	,0.662565,
000212211100202211	,0,
000221112001220112	,1.03047,
000221121001220121	,3.14757,
000221211001220211	,0.669047,
001012212010012212	,0.388,
001012221001102221	,0.886987,
001012221010012221	,1.12771,
001012221011002221	,0.342837,
001012221101002221	,2.34148,
001021122001121022	,0.388,
001021122010021122	,1.51823,
001021212010021212	,2.10725,
001022112001122012	,0.388,
001022112010022112	,0,
001022121001122021	,2.28762,
001022121010022121	,2.96583,
001022211010022211	,1.01348,
001102122000112122	,0,
001102122001012122	,0.56472,
001102122001112022	,1.2672,
001102122010102122	,0.530837,
001102122101002122	,0.2,
001102212000112212	,0.72087,
001102212001012212	,0.730837,
001102212001112202	,0.967681,
001102212010102212	,2.40755,
001102212101002212	,0.56472,
001102221000112221	,3.32617,
001102221001012221	,1.2672,
001102221001112220	,0.244295,
001102221010102221	,0.388,
001102221101002221	,1.11344,
001112022001012122	,0.2,
001112022001102122	,2.264,
001112022010112022	,0.554117,
001112022011102022	,0.542837,
001112022101012022	,0.388,
001112022101102022	,0.354117,
001112202001102212	,0.17672,
001112202010112202	,1.51474,
001112202011102202	,0.188,
001112202101012202	,0.968567,
001112202101102202	,0.686987,
